h_0,h_1,x_0,x_1,x_2,x_3,y
-0.4167578474054706,-0.056266827226329474,0.6286304165384647,1.1086694064159808,0.5875699780545612,1.3549395354693254,-0.4730246746318001
-2.136196095668454,1.6402708084049886,0.416117334383675,-1.0267924636049435,-1.7519392567260108,-2.2836212108167544,-0.4959252872634654
-1.7934355851948631,-0.841747365656204,0.6190898011716498,0.18359543951313492,-1.857391146323686,-0.876217673759635,-2.635182950851067
0.5028814171580428,-1.2452880866072316,-0.12880494624019326,-0.8020040665169881,0.13167700369987528,-0.39514037346010383,-0.7424066694491888
-1.057952218862339,-0.9090076149268493,0.5230748041484693,-0.11361036365156436,-0.7006863696597848,-0.372156373641754,-1.9669598337891883
0.5514540445464243,2.2922080128149576,-0.45707906377560986,-2.4912937942763027,0.7909569429466043,-1.9138628783064573,2.843662057361382
0.04153939299840346,-1.1179254451135168,0.16774636347444355,-0.712834263034379,0.8819890422876914,0.16059401133705617,-1.0763860521151134
0.5390583205807888,-0.596159699806467,0.026945105520254416,0.26235162105159565,0.2001723757023249,0.4925229471529749,-0.05710137922567815
-0.019130496521151476,1.175001219500291,0.17796356113515024,-0.8113314165792822,1.5759868617112898,0.0982068547775696,1.1558707229791396
-0.7478709492938624,0.009025250973325124,0.721187161318799,1.2700400520194564,0.08696892487153107,1.151976003475018,-0.7388456983205374
-0.878107893240342,-0.15643417038462365,0.7045919339642246,1.0637057713667564,-0.18648494814483443,0.8376219264201247,-1.0345420636249656
0.25657045200129563,-0.9887790487696217,0.09713943743555431,-0.447985961219355,0.5599705733387612,0.16790611461739996,-0.7322085967683261
-0.33882196602919634,-0.23618403085260128,0.5554424359042435,0.7963174753509857,0.640752786446663,1.164223646469853,-0.5750059968817977
-0.6376550124843012,-1.1876122863852843,0.3676330740214055,-0.6738281121257732,-0.07588655091043535,-0.4234325903054882,-1.8252672988695855
-1.4212172273041268,-0.15349519567694914,0.7797663149949536,1.2072198514036057,-1.049583756154528,0.3993823527872164,-1.5747124229810758
-0.2690569602160135,2.2313667888866044,-0.025193570109089094,-2.464538674144626,1.239295939907366,-1.5978746761227594,1.962309828670591
-2.434767576521044,0.11272650481664892,0.8568461938666491,1.5323974720358107,-2.555785545892515,-0.3686085761887456,-2.3220410717043953
0.37044453666323424,1.3596338626725961,-0.07325565815054406,-1.0216963237954142,1.0372749444387075,-0.44881861412432167,1.7300783993358304
0.5018572067813133,-0.8442137038298618,-0.015781183352959197,-0.15034640008998942,0.19738711572850254,0.1723582227494729,-0.34235649704854854
9.761471596093479e-06,0.5423525721490291,0.3470114460614769,0.21211181760139486,1.472907914605807,1.0076294331393196,0.5423623336206252
-0.31350819699340887,0.7710117380694115,0.3978904579141852,-0.07947520159495043,1.035626065952748,0.42920324816321415,0.4575035410760026
-1.8680906545637634,1.731184665980468,0.37515697070688425,-1.2430541789988043,-1.3205883915758134,-2.1936839064418976,-0.1369059885832955
1.4676780105734129,-0.33567733852384746,-1.020740766543597,0.922963473057041,-1.1925931651975417,0.10413859150723763,1.1320006720495654
0.6113407795737174,0.047970591868188375,0.12557243407457427,1.1718604773182653,0.31991957823979594,1.2081626726439147,0.6593113714419058
-0.8291352890147787,0.08771021840833142,0.7149294958526097,1.1629018858899185,-0.010711115170968476,0.9746104921322222,-0.7414250706064474
1.000365886550695,-0.38109251751534995,-0.34186442910543113,0.7297695488095494,-0.46510027950121785,0.42062405382898116,0.6192733690353451
-0.37566942307899365,-0.07447076289398098,0.6117288331067443,1.0685841244124468,0.6456457787816385,1.3626885611066268,-0.4501401859729746
0.43349633007657085,1.2783792302718682,-0.09074938032380578,-0.8735158655433586,0.9287725200740421,-0.38537581294912493,1.711875560348439
-0.6346793051793623,0.5083962426834318,0.5571415545191495,0.42943151560774206,0.45243862422288905,0.5386324756976789,-0.12628306249593058
