h_0,h_1,x_0,x_1,x_2,x_3,y
-0.4167578474054706,-0.056266827226329474,-1.3616719761754945,1.0831043707272852,-0.5261897352533232,0.41593315371347434,-0.4730246746318001
-2.136196095668454,1.6402708084049886,0.5008181445711899,-1.730829098337611,2.0226617667165367,2.151880627610158,-0.4959252872634654
-1.7934355851948631,-0.841747365656204,-0.7288177007075761,-0.4236371729063532,1.0101920559095394,0.30304191288537,-2.635182950851067
0.5028814171580428,-1.2452880866072316,1.039754739752759,-0.5789143916153379,0.058890748582398504,-1.4061543108260088,-0.7424066694491888
-1.057952218862339,-0.9090076149268493,-0.5486049793280866,-0.41412462807353956,0.9275162836579136,0.0900554865697693,-1.9669598337891883
0.5514540445464243,2.2922080128149576,2.544934480919071,-2.2321215669180448,1.3125403914060414,0.6133904896260268,2.843662057361382
0.04153939299840346,-1.1179254451135168,0.4976581578633013,-0.4905352556134198,0.33621258666067066,-0.9026768806461566,-1.0763860521151134
0.5390583205807888,-0.596159699806467,0.15382448541278296,0.46181047562633626,-0.7707966775625255,-1.083834589673642,-0.05710137922567815
-0.019130496521151476,1.175001219500291,0.527809685364485,-0.5966421520401191,0.4689547873610963,1.0041371815830433,1.1558707229791396
-0.7478709492938624,0.009025250973325124,-1.6550406392877068,1.0812814575149676,-0.33821652833185273,0.7492276451239848,-0.7388456983205374
-0.878107893240342,-0.15643417038462365,-1.521748171409229,0.8188343193449359,-0.08275262692777034,0.6416596393303208,-1.0345420636249656
0.25657045200129563,-0.9887790487696217,0.49127255625974603,-0.23111713323451583,-0.03848413442654406,-1.0733947606286511,-0.7322085967683261
-0.33882196602919634,-0.23618403085260128,-1.0492271873488426,0.8160559061278586,-0.3738044842597392,0.1443897560321457,-0.5750059968817977
-0.6376550124843012,-1.1876122863852843,0.0703752635842489,-0.7679702183336565,1.0436467379663763,-0.2731786915092435,-1.8252672988695855
-1.4212172273041268,-0.15349519567694914,-1.7067233605811778,0.7231916050195123,0.10307107025356466,0.8447056810039034,-1.5747124229810758
-0.2690569602160135,2.2313667888866044,1.8082085068084388,-2.3391855405674473,2.0228277603449127,1.438787327960606,1.962309828670591
-2.434767576521044,0.11272650481664892,-1.4840947388263808,0.672707170019319,0.15028166066911783,1.2458745403832416,-2.3220410717043953
0.37044453666323424,1.3596338626725961,1.1014778507074214,-0.7926904016485359,0.3130169508203226,0.6562526187869342,1.7300783993358304
0.5018572067813133,-0.8442137038298618,0.47564158203751294,0.05858114094269097,-0.4352102647802182,-1.2260776831034685,-0.34235649704854854
9.761471596093479e-06,0.5423525721490291,-0.3450631685612249,0.41416140128460777,-0.3313992362513959,0.6100376795295847,0.5423623336206252
-0.31350819699340887,0.7710117380694115,-0.27820256619999,-0.028122517169482643,0.26274757727155074,1.1113248598066259,0.4575035410760026
-1.8680906545637634,1.731184665980468,0.5363600609431102,-1.8469090812176268,2.115259342230623,2.144395734383623,-0.1369059885832955
1.4676780105734129,-0.33567733852384746,0.18488804034520273,1.0593319202034472,-1.5102743700153223,-1.2871470026554694,1.1320006720495654
0.6113407795737174,0.047970591868188375,-0.5661896229760116,1.3503309391156524,-1.5015100038209712,-0.4844913192639304,0.6593113714419058
-0.8291352890147787,0.08771021840833142,-1.591741096837501,0.9384945364765678,-0.19371666336319454,0.8876970579796654,-0.7414250706064474
1.000365886550695,-0.38109251751534995,0.12249374463718582,0.9045430693215316,-1.3130698939834973,-1.1834193374690996,0.6192733690353451
-0.37566942307899365,-0.07447076289398098,-1.3048453475475899,1.0641589824919901,-0.539949924235294,0.3572891383592438,-0.4501401859729746
0.43349633007657085,1.2783792302718682,1.0351859157131833,-0.6481615336210114,0.1574095398075559,0.5750466487621011,1.711875560348439
-0.6346793051793623,0.5083962426834318,-0.8817180626113987,0.31271712845506094,0.2034015519821427,1.1888775146925827,-0.12628306249593058
0.21611600626368202,-1.8586123861234976,1.6806610630150962,-1.6243146826668269,1.0742163286663065,-1.2526078324001995,-1.6424963798598156
-0.41931648215268885,-0.13232889843674336,-1.2567589506889587,0.9615398147855073,-0.4301107373222912,0.33330094025697865,-0.5516453805894322
-0.0395702396936057,0.3260034333869806,-0.6815910768911266,0.7481579479079239,-0.5577279344945582,0.45011258198178056,0.28643319369337494
-2.040323048728715,0.046255523141696904,-1.7773253567760245,0.8132986116220291,0.04976699241504115,1.1519181169236414,-1.9940675255870182
-0.6776755773280415,-1.4394390267386181,0.3979886130649948,-1.1775010455183446,1.3818410563443382,-0.3161226453760289,-2.1171146040666597
0.5242964300103486,0.7352795760652026,0.3387476946527507,0.23711547879545486,-0.5875471170946829,0.2370949213717394,1.2595760060755512
-0.6532502677920357,0.8424562815713401,-0.42472465825117806,-0.22270824793590513,0.6285665983213722,1.4488078650625933,0.18920601377930446
-0.3815164817650862,0.06648900914614486,-1.3205373019823023,1.0754226536785454,-0.5445767093419408,0.5214825483122013,-0.3150274726189413
-1.0987389469960565,1.5844870563956763,0.38431262681878214,-1.4960083362298224,1.7766432880412877,1.9557519007485302,0.4857481093996199
-2.6594494563834883,-0.09145262289065814,-1.3608041675655307,0.6911976116064901,0.12966884471828272,1.0224061317341688,-2.7509020792741463
0.6951196050469914,-2.0334665461226136,2.277604417942636,-1.7876701715988426,0.8908620379268994,-1.6890822164120962,-1.3383469410756221
-0.18946926471238082,-0.07721866535295716,-1.1537382429724048,1.1059515749383297,-0.7129851616526315,0.16813444475102646,-0.266687930065338
0.8247030054369816,1.248212920597034,1.251999360760568,-0.5105823957230655,-0.1566024893566156,0.27379781324566804,2.0729159260340158
-0.4038922693379395,-1.3845186665358649,0.5137982734174069,-1.0257953725830065,1.1016551136997943,-0.5270429464960504,-1.7884109358738043
1.3672354239271245,1.2178856330562904,1.4114441585338522,-0.35941165644267153,-0.39997486303007945,0.04671787245767592,2.585121056983415
-0.46200534815338046,0.3508884940877463,-0.9815950624222954,0.6037183092242013,-0.12407287452283841,0.9001705133616011,-0.11111685406563415
0.38186623412669696,0.5662754414424561,-0.004160211367900463,0.47160094896593524,-0.6762093954549914,0.23536714183736204,0.9481416755691531
0.20420797891411197,1.4066962416613704,1.0362689945654548,-0.9087138586991874,0.5282609619933282,0.8338363901238034,1.6109042205754824
-1.737959504384568,1.0408239533907289,-0.45804180970126407,-0.7331789812010697,1.2495520939168234,1.948312208715268,-0.6971355509938391
0.38047197021500045,-0.21713526874487937,-0.495650494417003,1.0264202763850876,-1.1058062085193905,-0.5824364863980406,0.16333670147012108
1.1735314984949534,-2.343603190999962,2.9454990907589678,-2.1829463223976195,1.0432705568408531,-1.9493718249183218,-1.1700716925050085
1.161521490740773,0.38607804760359454,0.19195640425436652,0.9274684604748303,-1.3683483963449345,-0.4232022066329644,1.5475995383443675
-1.1331332736769826,0.43309255465669094,-1.2454648707550362,0.3283258440432976,0.3681938200745896,1.392136782925211,-0.7000407190202916
-0.3040864388013156,2.5852948680645493,2.2776493868120875,-2.9106434810583184,2.4927644302997054,1.4867589645046466,2.2812084292632338
1.8353327228648249,0.4406898724151096,0.30808904326155395,0.9426556196008669,-1.433307805282932,-0.5106465320882929,2.2760225952799344
-0.7192538414266773,-0.5834145945790076,-0.8306906189073385,0.17430726509107225,0.3526721488079046,0.12799612629646928,-1.3026684360056848
-0.3250496283817861,-0.560234506237797,-0.5833093537065323,0.3041818649214983,0.01337529151645515,-0.18052636527917648,-0.8852841346195831
