h_0,h_1,x_0,x_1,x_2,x_3,y
1.6243453636632417,-0.6117564136500754,-0.5494447472179216,-0.04951281436732789,-1.3656317380781722,-1.1584149382816948,1.0125889500131664
-0.5281717522634557,-1.0729686221561705,-0.5287596678231489,-1.1205817372093851,0.696025229665995,0.2475918255582693,-1.6011403744196262
0.8654076293246785,-2.3015386968802827,-0.7066703157815691,-0.6940341754684753,0.050996241848215676,-1.0047426580380143,-1.4361310675556043
1.74481176421648,-0.7612069008951028,-0.5849093001646168,0.10563533946679421,-1.6231372568703082,-1.4326482212917697,0.9836048633213772
0.31903909605709857,-0.2493703754774101,-0.3910273908899744,-0.932863937390579,0.1901871625133897,1.0611285094966252,0.06966872057968848
1.462107937044974,-2.060140709497654,-0.719647089725662,-0.23100460525943375,-0.8230347070690287,-1.7758797976625627,-0.5980327724526799
-0.3224172040135075,-0.38405435466841564,-0.3964632066727507,-1.088413509516607,0.5059195843425711,0.9753804534228828,-0.7064715586819231
1.1337694423354374,-1.0998912673140309,-0.6201613537040375,-0.5193900987749033,-0.4095072654817386,-0.6977001982459466,0.033878175021406554
-0.17242820755043575,-0.8778584179213718,-0.5171308318412956,-1.0604219543713362,0.5512284657849736,0.9101308133448337,-1.0502866254718075
0.04221374671559283,0.5828152137158222,0.05256573392597719,0.7096633064458269,0.15968116355500012,1.286411130744133,0.6250289604314151
-1.1006191772129212,1.1447237098396141,0.683138831660283,0.5400148548010402,0.37129417785107627,-0.6736544642731503,0.044104532626692894
0.9015907205927955,0.5024943389018682,-0.05149361036571667,1.0488400020075634,-0.45028753954520506,0.015888258156256812,1.4040850594946637
0.9008559492644118,-0.6837278591743331,-0.5371605539669121,-0.6735615949926778,-0.19936953079074196,-0.09139416418811554,0.21712809009007872
-0.12289022551864817,-0.9357694342590688,-0.5298219310423116,-1.0502156136326521,0.542704169432553,0.9514974267397969,-1.058659659777717
-0.2678880796260159,0.530355466738186,0.03135488217465543,0.6432502554704413,0.29286126118777295,0.9715321707992912,0.2624673871121701
-0.691660751725309,-0.39675352685597737,-0.38047448975851206,-1.1418192554872901,0.607178171084917,0.40124215418341935,-1.0884142785812865
-0.6871727001195994,-0.8452056414987196,-0.48351424207072013,-1.1412814029080594,0.6945861120222543,0.13987436996109137,-1.532378341618319
-0.671246130836819,-0.01266459891890136,-0.248285115247257,-1.1393531461908553,0.5202348519343577,0.6623182819255921,-0.6839107297557204
-1.1173103486352778,0.23441569781709215,-0.11038079422503966,0.538699964534437,0.5478302205803419,-0.15473852606026725,-0.8828946508181856
1.6598021771098705,0.7420441605773356,0.10849254037194571,1.7161969228129723,-1.7296999739749792,-1.290752629962159,2.401846337687206
