h_0,h_1,x_0,x_1,x_2,x_3,y
1.6243453636632417,-0.6117564136500754,0.44952341496541154,-1.2548844636839573,-0.8052605215765225,1.0895376555968799,1.0125889500131664
-0.5281717522634557,-1.0729686221561705,1.5019656588249364,-1.1219293458118118,-0.34531771405188566,-1.325548713281549,-1.6011403744196262
0.8654076293246785,-2.3015386968802827,1.680764699055709,-1.5669727997097864,-0.5897090907876666,0.20830162703469693,-1.4361310675556043
1.74481176421648,-0.7612069008951028,0.606694727304871,-1.4576332596222403,-0.8887949580861811,1.0015643493112911,0.9836048633213772
0.31903909605709857,-0.2493703754774101,0.041791849327981495,-0.19222149882409564,-0.09637725693953277,0.25444223521651055,0.06966872057968848
1.462107937044974,-2.060140709497654,1.5766771546372114,-1.8244205483826927,-0.8677919078594033,0.5967385759653224,-0.5980327724526799
-0.3224172040135075,-0.38405435466841564,0.7919744970344735,-0.3796688686707767,-0.1312895986379782,-0.7431257534507775,-0.7064715586819231
1.1337694423354374,-1.0998912673140309,0.9308401593975208,-1.4170412696840928,-0.6400289503194341,0.7453052761868519,0.033878175021406554
-0.17242820755043575,-0.8778584179213718,1.318775093676726,-0.8274518470443644,-0.14903041949165519,-0.7559147663051912,-1.0502866254718075
0.04221374671559283,0.5828152137158222,-0.9205568491156566,1.1085232180240674,0.37989246863070697,0.26887591593782684,0.6250289604314151
-1.1006191772129212,1.1447237098396141,-0.8772928944531031,1.0632950869845468,0.32798213979432567,-0.8712630263394224,0.044104532626692894
0.9015907205927955,0.5024943389018682,-0.8323710398888634,0.6186689957765754,-0.08080659787506575,1.3262419818808264,1.4040850594946637
0.9008559492644118,-0.6837278591743331,0.5261803479487361,-0.9944023242965631,-0.4696240148378659,0.739549014180915,0.21712809009007872
-0.12289022551864817,-0.9357694342590688,1.3748244741975435,-0.847132519750334,-0.13310274752611337,-0.7077739777116087,-1.058659659777717
-0.2678880796260159,0.530355466738186,-0.26805686284809443,0.9446088126908546,0.24018845577152367,-0.20887611598330197,0.2624673871121701
-0.691660751725309,-0.39675352685597737,0.8064133804726876,-0.5671045027683479,-0.3120159914321011,-1.2231065225321915,-1.0884142785812865
-0.6871727001195994,-0.8452056414987196,1.2865712963819003,-1.0398791878483544,-0.39223430590946673,-1.4251140266468971,-1.532378341618319
-0.671246130836819,-0.01266459891890136,0.3589030356307821,-0.0018168621511042667,-0.1954389132468166,-1.0066672532064205,-0.6839107297557204
-1.1173103486352778,0.23441569781709215,0.06839309541690124,0.16228906802195864,-0.3164348920698973,-1.2901686542520985,-0.8828946508181856
1.6598021771098705,0.7420441605773356,-1.0893168789263366,0.5216572982883694,-0.2942819909164414,1.7495992017693518,2.401846337687206
-0.19183555236161492,-0.8876289640848363,1.3283278748291747,-0.8438615731085493,-0.15974619012155103,-0.7882076038306557,-1.0794645164464511
