h_0,h_1,x_0,x_1,x_2,x_3,y
1.690525703800356,-0.4659373705408328,-0.1317066635599117,1.0365490135711588,0.7756541896089089,-1.5919681855013053,1.2245883332595233
0.0328201636785844,0.40751628299650783,1.112052292681879,-1.4147262950519985,-0.6050392573049831,1.3226903874659148,0.44033644667509225
-0.7889230286257386,0.00206557290594813,1.1963447886922056,-0.6598306232992206,0.016608450993194013,-0.008265492235915488,-0.7868574557197905
-0.0008903858579313628,-1.7547243063454208,-0.8972328790021947,-0.32870562601426545,-1.9504612324008477,1.0181029426087773,-1.7556146922033522
1.0176580056634932,0.6004985159195494,0.13446627119487553,0.17459410403194564,0.8493281181067672,-0.2724306196821703,1.6181565215830425
-0.6254289739667597,-0.17154826119572117,1.0547496730224237,-0.75430379007553,-0.3616181873957659,0.22830939358425695,-0.7969772351624809
0.5052993741967516,-0.261356415191647,1.0030697708527192,-0.8529018865825616,-0.6024247248444093,0.4097319753309319,0.24394295900510465
-0.2427490786725466,-1.4532414124907906,-0.6112173977178931,-0.23161700867847915,-1.6418626280493878,0.6507753015404325,-1.6959904911633372
0.5545803118918878,0.12388090528703843,1.1760222831146652,-0.8970333400326199,-0.17672114425114632,0.40379318243016493,0.6784612171789263
0.2744599237599636,-1.5265245318698402,-0.7438329751350728,-0.12407258323151912,-1.6057621366501758,0.5895839005846686,-1.2520646081098765
1.6506996911864755,0.15433553545635803,0.36594305944012234,0.7169448402904698,1.2930401850995148,-1.4053524891923377,1.8050352266428336
-0.3871399432863881,2.029072220761112,-1.580212532593533,0.4615885735035275,0.33375188720603266,0.9595035579463836,1.6419322774747238
-0.04538602986064609,-1.4506786991465748,-0.4697621567636989,-0.5197688509576001,-1.9010840448479138,0.9779103789590229,-1.4960647290072209
-0.4052278554276867,-2.2883151019717225,-1.9837520772016959,0.7056859483208461,-1.2017719133747573,0.30486015022470825,-2.6935429573994094
1.0493965493432547,-0.41647431852001854,0.3898422557525874,0.06591919591387924,-0.025095901281118688,-0.5209906738247154,0.6329222308232361
-0.7425535252045677,1.0724701315754954,-0.38546337953653187,0.1726200722537035,0.7836607749585928,0.26147739959906857,0.3299166063709277
-1.6510755894058389,0.535429356326091,-0.20899579745400979,1.037788055449697,1.6303745448327447,-1.333194070915652,-1.1156462330797479
-2.0644148031211755,-0.6621593396668087,-0.6882579539389845,1.743269093871193,1.1108366066799549,-2.2468731868752614,-2.7265741427879844
-1.2042198455997326,1.461975627213524,-1.2946732881097474,1.16898704951589,1.500020614382228,-0.45033897115850563,0.2577557816137914
1.7661608779293339,-0.3294137519130651,0.021437691908032852,1.0314074095675727,0.993945822337783,-1.6913324913774943,1.4367471260162687
0.8407332421435357,-0.17998640125235033,0.8919268443651234,-0.4352152742980635,-0.086369388195427,-0.12987640395417183,0.6607468408911854
0.5680618873279819,-0.7528371964214647,0.2181785051259305,-0.3488773967758989,-0.9217801739914828,0.21519831898095468,-0.18477530909348283
-1.708339203167056,-1.803098658479741,-2.1605199926682,2.1862084590614805,0.30407026907065166,-1.814071712878355,-3.511437861646797
0.38312185175751196,2.2475950528076996,-1.9069364977873353,0.6394281908236978,0.2176947209477055,0.9824326772092052,2.6307169045652117
0.269411630507887,-0.5246046194008523,0.7705483092057483,-0.9734731946319285,-1.14170468978492,0.7504420080416898,-0.2551929888929653
1.9120188623319405,0.23730184663719345,0.058655147674614765,1.1653521614912543,1.7135168507352911,-1.8218776212591976,2.149320708969134
0.10143398521161544,0.25257773555531754,1.2978606521752183,-1.445519734441305,-0.6531798742907919,1.179337351619521,0.354011720766933
-0.13237719756684715,-0.3094763405888804,1.1904875288823604,-1.3528583999880759,-1.1363965128659694,1.017973319691698,-0.4418535381557276
-1.4349634660355541,0.5016241231810408,-0.007357043912581347,0.6962085608769345,1.3184712330604171,-0.9815615223923556,-0.9333393428545134
-0.09477545043989416,1.1930859223440107,-0.11575243121555466,-0.6646982441336974,-0.019779001363459985,1.3517055934923181,1.0983104719041166
-0.3688184684478463,-1.9063698785304681,-1.382408750270109,0.33191117822673283,-1.4299135630569924,0.3945784168525381,-2.2751883469783145
-0.0996106318948645,1.6995372967466809,-0.8828350767104597,-0.23203364711980873,0.04536286570379673,1.4053864553860047,1.5999266648518164
-0.38342312293151254,-0.8898568610207493,0.1402774874990057,-0.5012755193544283,-1.2526871920631897,0.4980193644044295,-1.273279983952262
-1.193591922258183,-1.0500168110753734,-0.6660438925445009,0.8073465188826939,-0.27287844014271073,-0.8687672663156893,-2.2436087333335566
-0.30019373680016304,-1.1799820934582053,-0.23919872011270576,-0.37804087393131813,-1.501605803436179,0.5915915752467445,-1.4801758302583683
1.4976391155975834,-0.28263523607538044,0.2791768662120194,0.6029776554440747,0.6830152463425656,-1.2376583185308467,1.215003879522203
0.10864837149473018,1.4382395207337566,-0.4951073442217082,-0.43855043591379866,0.05677667810580994,1.3609955654819283,1.5468878922284868
1.5033185204169108,-0.21273296701756084,0.3806277906706958,0.552456790532474,0.7545041002498722,-1.2334850729417057,1.29058555339935
0.3319742154884982,0.7350265843773598,0.4096237652934892,-0.7059603501862792,0.047472797753869804,0.886809619069423,1.067000799865858
-0.1928554603497804,-1.7780128529585086,-1.0661788135643306,-0.030956492788531454,-1.6937743130185319,0.6979264309865507,-1.970868313308289
0.6547057037031101,0.8943523048205326,-0.05562491317698754,-0.1043827927700126,0.5750044464595704,0.3791133522416073,1.5490580085236427
0.4155026142980106,-0.9235446567132176,0.0671133406037646,-0.4264756320109351,-1.2301246864214572,0.4394503780839973,-0.508042042415207
-0.19602731230796547,-0.5907698188631366,0.7219329346921951,-1.0242041323301807,-1.2912324583562926,0.8598768321540806,-0.7867971311711021
-0.29971123732782745,1.296885192726673,-0.415148331595102,-0.28048633640374054,0.28106537280706145,1.0265577748842125,0.9971739553988455
1.5295796333931557,0.6694181934096611,-0.32634615056995164,0.9743425837635421,1.5748616522136434,-1.1078387766135085,2.1989978268028167
0.5487451197783295,0.6766289895558858,0.3465645421894146,-0.44092006989567245,0.2905107498709847,0.5176514345112748,1.2253741093342154
-0.012242186606443108,-0.07566346148706628,1.6268211486742181,-1.7234585992151987,-1.0780097998509943,1.2625572586915343,-0.08790564809350938
-0.6736451873760739,-0.05586745005007389,1.195578772471834,-0.7816603073800729,-0.18968070728928277,0.17120453854003953,-0.7295126374261478
2.2599469866262614,0.8690393292538257,-1.1365404694603904,2.200490688617309,2.670494617581158,-2.283229319041565,3.128986315880087
-0.34211702342686306,-0.4719266521335214,0.799298696031492,-0.9123904501360449,-1.0023881597569178,0.6398166552612794,-0.8140436755603845
-0.8644899915857458,0.3743703497375756,0.5822404079384987,-0.23741529718833648,0.459550974843313,-0.060811690787870465,-0.4901196418481702
0.3915456935025806,-1.4431216570009382,-0.6996900284554394,-0.024501833192718037,-1.4450435994120663,0.4056051066369232,-1.0515759634983577
0.48633519724170227,-0.569472270518497,0.551662103397106,-0.6214201936906155,-0.8926816069257956,0.38300666879724377,-0.08313707327679476
1.4267211566488358,0.15684398370418373,0.518306022635445,0.39448677772295476,1.0008771173412545,-1.0339623654179435,1.5835651403530195
1.7177300496602352,-0.4581267928860093,-0.13889395870337062,1.069406147395203,0.8180308965172031,-1.6355560416191512,1.259603256774226
-0.2879838665207813,0.2998083522698998,1.0965860499323057,-1.1354951065922092,-0.36495708995741966,0.8795599527008263,0.01182448574911854
1.0559482991645386,0.5658824886274059,0.159972184038852,0.2009866204532092,0.8723746609266606,-0.3421165554692899,1.6218307877919445
-1.233523943727563,0.18290070161476676,0.6136999199549424,0.13642544738692372,0.7711118007503311,-0.7089336362472927,-1.0506232421127961
0.022244738540560485,-0.42906859355599203,1.0869247351800861,-1.4119369954432301,-1.3865284568091474,1.177549625302258,-0.40682385501543156
-0.6481052928923601,1.7475772393486444,-1.3376582773235222,0.6031638370794212,0.7596603176464497,0.5019745836136028,1.0994719464562843
-0.3903864813615635,-0.8459226371278078,0.2016743614860376,-0.5281104101742993,-1.2166978455353117,0.49370758899321077,-1.2363091184893713
0.6371128328124404,0.13062297726225314,1.1083182902127469,-0.7717692954787133,-0.06188189606069995,0.26844762270357597,0.7677358100746935
