h_0,h_1,x_0,x_1,x_2,x_3,y
0.05056170714293955,0.499951333237829,0.5188296617863968,-0.04160927564539745,0.4177031152820652,-0.5063277004010346,0.5505130403807685
-0.9959089311068651,0.6935985082913116,0.2704865088406919,-0.45999971096869186,0.5209567609013993,-1.50380589627937,-0.3023104228155534
-0.41830152002691007,-1.5845772351121241,-1.2729728574407473,0.6842471767878687,-1.1535002317258274,0.6225300372776492,-2.0028787551390344
-0.6477067671218505,0.5985751739673772,0.41351175342621704,-0.2981292510138832,0.5656011658548318,-1.176199200746689,-0.04913159315447324
0.3322500326099644,-1.1474766329454797,-0.6183642064450703,0.7956422039348104,-0.7806610676978594,1.1534312689222168,-0.8152266003355153
0.6186696890268814,-0.08798692834027545,1.12282095536561,0.5103297756017187,0.8454773524744682,0.5802731721695794,0.5306827606866059
0.42507239648702144,0.33225314537233536,0.7471250932214686,0.19297333431674213,0.5223519195184309,-0.029459164156458228,0.7573255418593567
-1.1568162609191428,0.3509971530825316,0.8574188716139236,-0.14228783726567185,1.1219742941949475,-1.3182936610549056,-0.8058191078366113
-0.606887283097402,1.5469793290157272,-1.1960425879966556,-1.9565166226897484,-1.0135971681952947,-1.562130867343706,0.9400920459183252
0.7233416087478579,0.046135567230164806,1.1697886499818038,0.4539628923041792,0.8755645548125015,0.5133348365049133,0.7694771759780227
-0.9829916534185322,0.054432738865157676,1.3529477830255219,0.08888876244987146,1.5712959724297166,-0.8898697294306858,-0.9285589145533746
0.15989293507262803,-1.2089481591289206,-0.6967225937796614,0.7663691661743277,-0.8027254339416354,1.0275390032418252,-1.0490552240562927
2.2233602169111686,0.39429521471439166,-0.2591104075940904,0.23338814303610744,0.23862149579862307,0.9446892784187266,2.6176554316255602
1.6923577152381537,-1.1128121538537732,-1.0316751198788867,0.9497530642220054,-1.039959548549575,2.051787521674849,0.5795455613843805
1.6357475418015288,-1.3609655918364936,-1.417204538027211,0.9928423738011201,-1.4515597634531376,2.104761867542692,0.27478194996503524
-0.6512258333298,0.5424513084033299,0.5088246699091881,-0.2413015551029328,0.6594558368433395,-1.1332987403816575,-0.1087745249264701
0.04800624719068911,-2.358073633011557,-2.6293176165703906,0.8576406000120851,-2.644323353909607,1.09230188050412,-2.310067385820868
-1.105584043819401,0.8378363539201328,0.0305706668350113,-0.652896329530597,0.3090359742389719,-1.670496236414633,-0.2677476898992681
2.087870868283119,0.9148409578006828,-1.004300479438643,-0.3352017861176447,-0.6550208261503353,0.5147175762394876,3.0027118260838015
-0.2762033542650379,0.7965118987249309,0.050602446909536615,-0.44906775581449543,0.08228723187066113,-1.0104394229772127,0.5203085444598929
-1.1437985718462247,0.509919782970217,0.5876536618318302,-0.28268583481695136,0.8574566075823521,-1.4570243048502804,-0.6338787888760077
-1.347460295091466,-0.009360100629907888,1.4426804230338368,0.09221664438447244,1.7135026769770312,-1.0486846351841126,-1.356820395721374
-0.13070463858816003,0.8020866136293581,0.02726705377733758,-0.42193946979405206,0.005495503359128972,-0.888811188331772,0.671381975041198
-0.3029639671284725,1.2020025898120372,-0.6341320072871223,-1.0974020825871722,-0.5740140740499533,-1.2240534332530584,0.8990386226835647
-0.1967452784783376,0.8365287021306153,-0.024537504097865953,-0.4828905910759531,-0.020351970966255097,-0.9666103747388821,0.6397834236522777
0.7866022827541579,-1.8408758667985543,-1.8870117246713902,0.9795702689910046,-2.1050568256111464,1.6661771080740024,-1.0542735840443964
0.03754748651057455,0.035928051415857754,1.3066752066820735,0.3096704837065001,1.188849808355253,-0.045285322429165,0.0734755379264323
-0.7787399245569351,0.17941071435718353,1.131269044560382,0.038763811074220896,1.3036404316489274,-0.879332945189362,-0.5993292101997516
-1.455534327195565,0.556185222950422,0.5192348955334145,-0.348380397304262,0.8206671301952232,-1.6784980852109992,-0.8993491042451429
0.5097788545383667,0.30044554294822756,0.7852139660088319,0.23646286307909212,0.5388934927570709,0.0722103798410813,0.8102243974865942
2.476584161449852,0.35234339654808555,-0.499230035102641,0.22591285193518107,0.3920456064847474,1.0553238185313074,2.828927557997938
0.067471000550668,-0.7322646997692349,0.12309373431882878,0.6386847343050235,0.02670421913396333,0.7126190494634758,-0.6647936992185669
0.2971412102800129,-0.9617768011022458,-0.29808629965058353,0.7500891996330752,-0.45867156185985347,1.0440318146556362,-0.664635590822233
1.2718186173259054,-0.6476445329744827,-0.02547587358590965,0.8281333110195078,-0.25553966527694727,1.570696385636531,0.6241740843514227
0.1584695369715993,1.990083016332528,-2.0201070588284384,-3.2975226314548216,-2.0898109627424737,-0.9683901957571001,2.1485525533041274
1.1641875606586463,0.24266015856716014,0.7032944516560437,0.38410273043135934,0.42975356585147695,0.609132819714354,1.4068477192258064
1.3799200970497907,-0.05455870545290261,0.9318614759549478,0.5891464685959419,0.7097613518048889,1.061555070610414,1.325361391596888
0.7952339492930321,0.019089961907993495,1.1976545355560466,0.48270605222673674,0.8953965594827774,0.5975435641868573,0.8143239112010257
-0.9054381367344626,0.43027133125845984,0.7125876930835904,-0.17910294712909253,0.9301135244628519,-1.2247421826010756,-0.47516680547600276
0.9346500630468874,-0.34610187222524125,0.6048200951032107,0.6850476221477402,0.31338888650023694,1.0887140980661696,0.5885481908216461
-1.0971218835498175,-0.5281960691477324,0.5549061116305688,0.3449710496181997,0.8176809019772401,-0.36968844841136334,-1.62531795269755
-2.379775273987008,-0.6076836914911097,0.44842208200467204,0.4191733600289888,0.5918369709633939,-0.880314938799019,-2.987458965478118
-1.0752900903037375,2.0224050665922606,-1.977790114330128,-3.6867036683279717,-1.6504511295456856,-1.962027404578598,0.9471149762885231
-0.564875296812896,-1.5429290505926692,-1.191913432430267,0.6480885085904617,-1.0235401574218164,0.4951682562609744,-2.1078043474055654
0.8708417789331119,-0.17521052684875305,0.9127834212261166,0.5991827604722818,0.613879518171015,0.8664336682904331,0.6956312520843588
0.04860300668938603,0.1886462032351803,1.0465555069881758,0.21329589065727012,0.9318392504264477,-0.2025210606009174,0.23724920992456633
0.20931348847461803,-0.37444491650627654,0.7103370087351508,0.5527318301447296,0.5499438218266104,0.5397795960806399,-0.1651314280316585
0.954698597250924,0.5232476625104543,0.2986308914043345,0.1203763654762765,0.015773857721945245,0.2015349538567635,1.4779462597613784
-0.495818519936454,-0.1714646096186858,1.1271884192200459,0.29840602798797633,1.209130517753135,-0.27215433957412594,-0.6672831295551398
-0.9443685994103146,0.2808646754181217,0.9675518829156465,-0.061179889995907684,1.1875460169951473,-1.1061269477851274,-0.6635039239921929
0.7382471112975459,0.6507532310220859,0.14168686584615864,-0.04700092452523511,-0.1264580853112693,-0.05837868689502935,1.389000342319632
