h_0,h_1,x_0,x_1,x_2,x_3,y
0.05056170714293955,0.499951333237829,-0.6979410194147876,-0.7749601635457954,-0.9599711783326863,1.2007895689279064,0.5505130403807685
-0.9959089311068651,0.6935985082913116,0.7992153583453132,-1.1006315004580234,-0.8741395498789999,-0.08851742297279366,-0.3023104228155534
-0.41830152002691007,-1.5845772351121241,-1.3163556533736833,1.185483678243878,1.3649551551180314,-0.6020465813481294,-2.0028787551390344
-0.6477067671218505,0.5985751739673772,0.23659665199546953,-0.9785508135722707,-0.8805766955963067,0.41692879038143676,-0.04913159315447324
0.3322500326099644,-1.1474766329454797,-1.3564331395584204,1.166979036063934,1.2044241374472466,0.056145449630697605,-0.8152266003355153
0.6186696890268814,-0.08798692834027545,-0.327772929998569,0.17785013385268883,0.07774271434618654,1.1071680971558744,0.5306827606866059
0.42507239648702144,0.33225314537233536,-0.26906085125930823,-0.48111821622458645,-0.6040293243026962,1.005140076843376,0.7573255418593567
-1.1568162609191428,0.3509971530825316,0.8142838059028709,-0.7237461332399826,-0.3798232421277631,0.17624543863557104,-0.8058191078366113
-0.606887283097402,1.5469793290157272,0.4925928472903481,-1.529317737778335,-1.5430628251187248,-0.7609665193172335,0.9400920459183252
0.7233416087478579,0.046135567230164806,-0.06280236857807424,0.017785839930311114,-0.0856191581542757,1.0460155670289417,0.7694771759780227
-0.9829916534185322,0.054432738865157676,0.3235707018097587,-0.297108842626413,-0.009065380497412873,0.749770471496287,-0.9285589145533746
0.15989293507262803,-1.2089481591289206,-1.6245846868580325,1.1559688193333117,1.1803850595401595,0.1664376030235132,-1.0490552240562927
2.2233602169111686,0.39429521471439166,2.404539240467395,0.8219157590481878,-0.07471208165182991,-1.0524999357335707,2.6176554316255602
1.6923577152381537,-1.1128121538537732,0.6411311411190739,1.8741217333358766,1.6479803704038594,-1.3949258114189622,0.5795455613843805
1.6357475418015288,-1.3609655918364936,0.49852486378692346,1.9256945959201683,1.749194970208956,-1.6526158419389536,0.27478194996503524
-0.6512258333298,0.5424513084033299,0.2072722667978818,-0.9183128705005057,-0.8091632503717678,0.48541974465005927,-0.1087745249264701
0.04800624719068911,-2.358073633011557,-1.9101664556562543,1.3481950852342894,0.8009706144113117,-1.1920941026759886,-2.310067385820868
-1.105584043819401,0.8378363539201328,1.0300880620964665,-1.2315709068357235,-0.9910376757006514,-0.3950986732481189,-0.2677476898992681
2.087870868283119,0.9148409578006828,2.498038765335257,0.09962556700462526,-0.7280633658742826,-1.5746412824833553,3.0027118260838015
-0.2762033542650379,0.7965118987249309,-0.2008474426079706,-1.121639177288424,-1.2328826138660502,0.5702842398066349,0.5203085444598929
-1.1437985718462247,0.509919782970217,0.9062269216987515,-0.9180049232553846,-0.5987499135211855,-0.014338886005425076,-0.6338787888760077
-1.347460295091466,-0.009360100629907888,0.8028683130267489,-0.22389998908905104,0.2104761573701224,0.40706237994306815,-1.356820395721374
-0.13070463858816003,0.8020866136293581,-0.4108667849290238,-1.1049058045713922,-1.2884614748370584,0.7231074310294436,0.671381975041198
-0.3029639671284725,1.2020025898120372,-0.017673526535909284,-1.3783963708028282,-1.5475582772370808,0.018051687076921143,0.8990386226835647
-0.1967452784783376,0.8365287021306153,-0.29865576299028906,-1.1425575067755807,-1.3008114090138936,0.6060734153450497,0.6397834236522777
0.7866022827541579,-1.8408758667985543,-0.8045380315889052,1.5078205707858112,1.4372690200874358,-1.3375297332081826,-1.0542735840443964
0.03754748651057455,0.035928051415857754,-1.0735369324324102,-0.150800559405252,-0.30518993629988694,1.813371270221499,0.0734755379264323
-0.7787399245569351,0.17941071435718353,0.12810552664656416,-0.46293592287164215,-0.2633755120682782,0.813258975159719,-0.5993292101997516
-1.455534327195565,0.556185222950422,1.3912938348012729,-0.9851578587121562,-0.5512789194110859,-0.4168175425926448,-0.8993491042451429
0.5097788545383667,0.30044554294822756,-0.16938917098749082,-0.4144750433110392,-0.5301003773309001,0.952994849049889,0.8102243974865942
2.476584161449852,0.35234339654808555,2.743968804232462,1.3534291841290818,0.07002515664556681,-1.2768915130558487,2.828927557997938
0.067471000550668,-0.7322646997692349,-1.5823375929545203,0.8257998768113514,0.7523011555215408,0.8826700064036992,-0.6647936992185669
0.2971412102800129,-0.9617768011022458,-1.347624690485295,1.0527095067097467,1.0563553285384588,0.3341805026139063,-0.664635590822233
1.2718186173259054,-0.6476445329744827,0.22316542072164697,1.1940052577020441,1.0675302421779898,-0.3326973946127368,0.6241740843514227
0.1584695369715993,1.990083016332528,-0.12085319027003605,-1.4904384038966827,-1.5682009724359989,-0.8391213186738176,2.1485525533041274
1.1641875606586463,0.24266015856716014,0.7420104186000439,-0.05945905685537699,-0.22336845457249616,0.30781880147211477,1.4068477192258064
1.3799200970497907,-0.05455870545290261,0.8125314696625142,0.5090166354897998,0.288737049474029,0.3130900722339125,1.325361391596888
0.7952339492930321,0.019089961907993495,0.019656043153322613,0.08507666194882846,-0.020829569912394565,1.0018228474282196,0.8143239112010257
-0.9054381367344626,0.43027133125845984,0.504061508930358,-0.8080246076026684,-0.574804428310228,0.35048703508805795,-0.47516680547600276
0.9346500630468874,-0.34610187222524125,-0.07112643079621293,0.6620886782987975,0.5595586367834905,0.42688196889168356,0.5885481908216461
-1.0971218835498175,-0.5281960691477324,0.0398913875336433,0.4872391419540207,0.8600697523733776,0.013429541446614882,-1.62531795269755
-2.379775273987008,-0.6076836914911097,1.8653979053683403,0.529953312629362,1.3986803688619456,-1.4996394998234612,-2.987458965478118
