h_0,h_1,x_0,x_1,x_2,x_3,y
0.0011085547122109732,-0.2895440692501988,-1.049437536864187,0.2637338539676064,-0.44327966385487,0.3131012492484056,-0.2884355145379878
-1.1160663030644142,-0.012882756745794295,0.9773397989979222,-0.5990543725734586,-0.553580680447032,-0.3911757886797361,-1.1289490598102085
-0.3783614642079181,-0.4811353628769039,0.851941609815754,-1.146079755530257,-0.6830453260005483,0.3794256562089755,-0.859496827084822
-1.517331178795672,-0.49087198122174647,0.8494336644672199,-1.1565473826936665,-0.8841334109534812,0.0407273548775725,-2.0082031600174184
-0.24068057850267277,-0.6479474602216037,0.8098508337874306,-1.3172323041398266,-0.719852244226395,0.6072190075979215,-0.8886280387242764
0.6358910802468317,1.7401173052851766,-0.5878194948401356,1.8093689958332304,0.7182273387871122,-1.380989012010435,2.376008385532008
0.2966822177114033,0.7075036618518883,-0.785376317119881,1.401126635791252,0.27597914295194564,-0.678282738951963,1.0041858795632916
1.8228157631182367,0.4307690294988926,-0.8550604082588611,1.1185956415510827,2.1846418469209583,0.055709484605264696,2.2535847926171293
1.542729625488087,-0.9007211714166887,-1.2015089242392987,-0.34208644936410176,0.8242917085838465,1.4476024783448171,0.6420084540713982
-0.13712501037800534,1.29757901208005,1.292648227522146,0.5873821312412016,0.2390412817392629,-1.3724730739209507,1.1604540017020448
0.6752711674321854,0.03195811696669851,-0.962186794376138,0.6497344706442083,0.16461641299683122,0.19838081586303458,0.7072292843988839
0.9181458962974814,0.3805094664402412,-0.8682357501531696,1.062451319095589,0.605546319452556,-0.11447306653527192,1.2986553627377226
0.5163674872379074,-0.35523945834610365,-1.066918678934972,0.18798550194140828,-0.19735971240069142,0.580351574151721,0.16112802889180372
0.2087770012272209,0.32841107596844443,-0.8820249355773683,1.0030509405110002,0.04005032087630442,-0.30738256209199555,0.5371880771956653
-0.4982247664794937,-2.0917767735404675,0.5547254342895912,-1.6379557363315842,-1.0526727962307263,1.5784743368126024,-2.590001540019961
-0.08258774062153114,2.4551826523000084,1.4406769950568468,0.18718564654644104,0.3397324448499695,-1.9706369750487032,2.3725949116784775
-2.67211000417194,-0.9132792805867463,0.7474517998835793,-1.5457689295975143,-1.120014779992118,0.2897551487545592,-3.5853892847586866
-0.2273143572445785,0.2693153769610189,1.0539641481101023,-0.25988190344444934,-0.17820695110268273,-0.40866265393682566,0.042001019716440435
1.1304612567766834,1.0423974474639612,-0.7094974663260646,1.6609303645065752,1.1229886781433551,-0.7148051460902026,2.1728587042406446
1.303810443080542,1.3894007323618391,-0.6426620508243273,1.8068077163691547,1.4370093213164534,-0.9472665857714844,2.6932111754423813
-0.6564525775252993,-0.05625729587743196,0.9654986101118707,-0.65175664445636,-0.5010289538227516,-0.19561740166115418,-0.7127098734027313
-0.4999026196066131,0.4364193809607939,1.0981837739186031,-0.06944510915065376,-0.163036299541117,-0.6950489791510569,-0.06348323864581917
-0.3758130468909402,-0.9230615828512787,0.7452727778678003,-1.5529918468555364,-0.8629410088456587,0.8264960583702389,-1.298874629742219
1.9172502421556965,-0.15030284180361367,-1.011882757739454,0.4288222819033169,2.0848575124158994,0.7284250948180688,1.7669474003520829
-0.6387297558974834,0.8247703305021407,1.1941397134508913,0.3095359937387149,-0.02402488438807643,-1.1457100899794392,0.18604057460465728
-1.2108387439544117,-0.5034053769268838,0.8462139823068279,-1.16994163649336,-0.8573868528525237,0.13075398311877487,-1.7142441208812955
-0.7019156932929307,-1.9742710251235354,0.5678690008375487,-1.7016318682243177,-1.0947899143657116,1.4517608829990674,-2.6761867184164663
-2.655732165029709,-0.05768224877819821,0.9651097840669441,-0.653486394690985,-0.6907709701801275,-0.6190234315416678,-2.7134144138079073
-0.656186586111883,-0.661706712753375,0.8064689911396216,-1.3305012552184967,-0.8383294897717067,0.46958723578850053,-1.317893298865258
0.7693484386243861,-0.8990048922347671,-1.201123629859229,-0.3407890643683885,-0.23584473795299457,1.2295757505489946,-0.12965645361038103
1.6936379214689148,-1.6973352390081782,-1.3479825266233574,-0.5952671570015072,1.0042899903846854,2.092307539811391,-0.0036973175392633895
-2.7933702050352007,-0.22615065065665918,0.9193601154635141,-0.8560235271083518,-0.8007873761882365,-0.4399357262973885,-3.01952085569186
0.39742884061608463,1.6597036169630701,-0.5992934098026999,1.8219544097001108,0.5430115327558676,-1.418892492465056,2.0571324575791547
-0.49374681390585223,-0.37609768435451085,0.8793428603030026,-1.0299733737267027,-0.6578499872704214,0.22244368476451684,-0.869844498260363
-0.16973976963866497,2.4171063234742585,1.4375996502763326,0.2224296098580876,0.30663404786001636,-1.991193136648757,2.2473665538355934
-1.8088404901898092,0.3397511523834501,1.0727585356226963,-0.17819845768181022,-0.40324145348725055,-0.9534868266176616,-1.4690893378063592
-0.02272976041286215,-0.9599970788526186,0.7371284357886341,-1.579421556311001,-0.7514109402683956,0.9948625538527086,-0.9827268392654808
-0.38311442074841556,0.10952999483143858,1.010739688004593,-0.4504826146354872,-0.3258145738288259,-0.28648419465110747,-0.27358442591697696
-0.8551628381499428,0.00022160666418008032,0.98091843242219,-0.5831215694952402,-0.504016066838622,-0.32663722379342924,-0.8549412314857627
0.6638550611981502,0.7494809479112313,-0.7753088067679603,1.4392080929073738,0.5438959644446932,-0.5871409404137666,1.4133360091093814
-0.4658183722909045,-0.277439270521978,0.9055740610754905,-0.9164109101599651,-0.5933368423302873,0.12289645711696284,-0.7432576428128825
0.03549953387756887,0.848221164511916,-0.7522290576415287,1.5229164614241395,0.19800005009619023,-0.9166755728257426,0.8837206983894849
0.16299855722993525,1.2086236075404306,-0.6759149444965841,1.7478820804662867,0.35153289328524323,-1.1868787128766882,1.371622164770366
0.5025207738494366,-1.5838221093219602,-1.3311150792605646,-0.6048853618457335,-0.5798039831866413,1.6803037864327184,-1.0813013354725236
1.023033487768843,-0.6530174091842278,-1.1431684389414394,-0.12786278616645863,0.11821173371390085,1.0675782764454553,0.37001607858461516
