h_0,h_1,x_0,x_1,x_2,x_3,y
1.764052345967664,0.4001572083672233,-0.07863642018318473,-1.3942949148977821,0.3424870746411415,-1.6706031178700078,2.1642095543348874
0.9787379841057392,2.240893199201458,-4.204036504932522,1.6090990272859809,2.371056418730556,-0.5552407680764186,3.219631183307197
1.8675579901499675,-0.977277879876411,0.5032860681241058,-0.5733754985270233,0.9784985982346214,-1.6471907439949354,0.8902801102735565
0.9500884175255894,-0.1513572082976979,0.2512627764676216,-1.4541702421073972,0.06829889368329192,-0.2438888981185296,0.7987312092278915
-0.10321885179355784,0.41059850193837233,0.16622752330834933,-0.5017821145068373,-1.1430311617260487,1.0725143772743453,0.3073796501448145
0.144043571160878,1.454273506962975,-1.533442603391825,0.8921803834520231,1.5041680647907563,0.8798553256546601,1.5983170781238532
0.7610377251469934,0.12167501649282841,0.1105205024797534,-1.4064507940745112,0.035587856000233675,0.02778808958310315,0.8827127416398218
0.44386323274542566,0.33367432737426683,-0.028581446577243947,-0.9269776694413581,0.2692201124256992,0.5206875639075472,0.7775375601196926
1.4940790731576061,-0.20515826376580087,0.27474475870745685,-1.5958186607024014,0.12758994484201103,-1.1348857591988135,1.2889208093918052
0.31306770165090136,-0.8540957393017248,0.47755531509082366,-0.08783090791691749,0.8427466406734111,0.9066569913547502,-0.5410280376508234
-2.5529898158340787,0.6536185954403606,-0.05009916499787175,0.7851557429692839,-0.8752126836115129,-3.0096942978603476,-1.899371220393718
0.8644361988595057,-0.7421650204064419,0.4512610950274174,-0.5437470932579018,0.7193942282995128,-0.01882998314206971,0.12227117845306379
2.2697546239876076,-1.4543656745987648,0.5777579891195166,0.03622340905500649,1.5042696374450701,-2.2615658983444566,0.8153889493888429
0.04575851730144607,-0.1871838500258336,0.267039761136108,-0.9167496177413166,0.10778137649085251,1.2558802914926492,-0.14142533272438754
1.5327792143584575,1.469358769900285,-1.5673835240066962,0.2522831301011505,1.52079266608857,-1.4164818015550684,3.0021379842587423
0.1549474256969163,0.37816251960217356,-0.061706906232992124,-0.6984830415323565,0.31824799223946226,0.9916939331768859,0.5331099452990898
-0.8877857476301128,-1.980796468223927,0.8806458638670073,2.2322425981679648,0.5873937739622245,0.0629193775348519,-2.8685822158540395
-0.3479121493261526,0.15634896910398005,0.34276962698879876,-0.7366829942637314,-1.4232249595466453,0.7053430862980832,-0.19156318022217256
1.2302906807277207,1.2023798487844113,-1.0362121950993795,-0.028601366974439654,1.2265705410307133,-0.8902929518637538,2.432670529512132
-0.3873268174079523,-0.30230275057533557,0.5671048480809799,-0.499768042896147,-1.2623776852927568,0.7083655595429322,-0.6896295679832878
-1.0485529650670926,-1.4200179371789752,0.8265333663676321,1.4806974277573228,-0.030608015846712272,-0.24665049435660158,-2.468570902246068
-1.7062701906250126,1.9507753952317897,-2.7161562643364308,2.5068152693241768,0.554309274798974,-1.7405900865682795,0.24450520460677705
-0.5096521817516535,-0.4380743016111864,0.6160465874546569,-0.23263989273202587,-1.1127516620052047,0.5258211585028209,-0.9477264833628398
-1.2527953600499262,0.7774903558319101,-0.1823258866194735,0.620861016940962,-0.738700735684204,-0.8773819943949077,-0.47530500421801614
-1.6138978475579515,-0.2127402802139687,0.5309855778435048,-0.0808184049633279,-1.3610793365130631,-1.3317717911767615,-1.8266381277719201
-0.8954665611936756,0.386902497859262,0.18464238034399913,-0.11084531038955796,-1.169145165956778,-0.23331281757385078,-0.5085640633344136
