h_0,h_1,x_0,x_1,x_2,x_3,y
0.09120471661981977,1.0912827332721105,0.8188987037295957,0.6838899890922298,0.8620758306492206,0.20995991188464094,1.1824874498919302
-1.9469703090225463,-1.3863495322369392,-1.3272815905834614,-0.6415044403913368,-0.9043424248063002,0.8170937466460771,-3.3333198412594855
-2.2964915742021637,2.4098343033415413,-2.4265592398773608,1.850649226220834,1.131327201996449,0.6871583762076331,0.1133427291393776
1.7278361685799193,2.204556284556135,-1.6178370457065547,1.6608383847696426,1.061898026711897,-1.866701507063661,3.932392453136054
0.794827639348401,0.9764210964009404,-0.22047713654374992,1.0714400356555307,0.9479836735244604,-0.29898931591096,1.7712487357493414
-1.183427147333015,1.9163636105354793,-0.8447480663426845,1.4836604077899609,0.9954291793415234,0.5679712650237109,0.7329364632024644
-1.1233268005511385,-0.6640354695841054,-0.21399883847047232,-0.6873411872348144,-1.0049040108850804,0.7000370432532319,-1.7873622701352438
-0.3783585703685589,-0.7916152714963363,0.9410441952047469,-1.3130151156580643,-1.0958598504381611,0.5432311678108185,-1.1699738418648953
0.8595481091803732,-0.23078899548558499,0.04883288223645334,-0.3323793672195967,-1.0371096961180746,-0.27146091062714905,0.6287591136947882
-0.06566102810479214,-0.20863623473215612,1.2370297183005963,-0.8307288716937633,-1.1340382133944114,0.38202141350268165,-0.2742972628369483
1.3468685701140497,-0.6069527973571234,-0.5666171797855808,-0.4758257173651792,-0.9776109955563692,-0.9225055698711866,0.7399157727569263
-0.17424821364463233,0.4240514210317228,0.8588798343174434,0.08802340169055481,0.872214908646499,0.3703959763902393,0.24980320738709044
-1.645990104823762,-0.48354094996529023,-1.053716742949457,-0.1325988296586427,-0.9410901759889899,0.7472092811299744,-2.129531054789052
0.5354682500157621,1.1661404863737168,0.13867184737798385,1.0231441128959489,0.9163175567063743,-0.07464750774716913,1.701608736389479
0.16168310874508016,-0.6728339270735492,1.236757318868725,-1.3362857956910394,-1.1223145336367786,0.30974169988957795,-0.511150818328469
1.4425241316834048,-0.22148061093182422,-0.832352040544228,0.06771523687797373,-0.9659320654249062,-1.1316736557714788,1.2210435207515806
0.03126431368614653,0.18192958803010384,1.1542090577827426,-0.32254414152092603,0.8547574921602811,0.3031185535265021,0.21319390171625036
-0.06292872986579556,-0.5415684599869273,1.3481217673712165,-1.2545351390971542,-1.134371809472967,0.4087221462752753,-0.6044971898527228
0.47451841788495114,-1.1645911721234772,0.8680767577028254,-1.5325403745750839,-1.0841193502291708,0.13795396924323508,-0.6900727542385261
-0.5009093905714269,-0.4085609591074963,0.6474619268707339,-0.8015297864413716,-1.080897181846591,0.551146607226379,-0.9094703496789232
-0.9343483571694606,0.08451015401644725,-0.1724683217108905,0.14592184969028785,0.9650182576990806,0.6055852304328544,-0.8498382031530134
0.14369101800794742,0.07554944133565847,1.0214633633680572,-0.3920905460116784,0.8684840711813344,0.25620956451710664,0.2192404593436059
-0.155645096416522,0.5508500563063257,0.8480581278151738,0.22886527289570777,0.8699435874314017,0.3530216698841113,0.39520495988980364
1.7020299556707454,1.0060937025445709,-1.592479294955013,1.6969688852056954,1.0587472537450227,-1.8042984665517188,2.7081236582153165
-3.1349197676206337,1.1395335002938887,-3.772694080821546,2.737005674338973,1.2336939032162575,0.6916915020566262,-1.995386267326745
-1.8697993586020336,-1.7791130361437686,-1.2126678821092,-0.6864494987022299,-0.9137645025543495,0.811409095453306,-3.6489123947458024
0.12776289729250412,-1.3510177598027195,1.410221245816567,-1.8415754792361387,-1.1264559737485682,0.35965739159015725,-1.2232548625102155
1.5539671989279047,0.6969657514275859,-1.299101871245035,1.320897615391503,1.040669741442534,-1.438907584568922,2.2509329503554905
-0.8114611525703695,-1.6432509288791548,0.3879174916639269,-1.416242844351715,-1.042980804888637,0.6797748842600265,-2.4547120814495242
0.3306588682379323,1.2249562676567625,0.4396640901147219,0.9164412259823131,0.8913116456980827,0.06885105553790499,1.5556151358946948
0.09617156862299882,1.8768154202806484,0.78840937452118,0.7779544974437991,0.8626822514005784,0.2014559797081861,1.9729869889036473
0.5337805844117396,0.7983600410180657,0.21164885788673476,0.7441777288501129,0.916111503567892,-0.054967455111252,1.3321406254298052
-0.30607449971395173,0.3779738872915217,0.6750483604041344,0.11763794807462916,0.8883100520886037,0.42193291585059467,0.07189938757756997
-0.22647804664155174,-1.8857445426630663,1.2528239229679015,-1.741534265522387,-1.114403487586239,0.5132150473419967,-2.112222589304618
2.4725109746687077,-0.1468565871774468,-2.409091799900159,0.8530326891146861,-0.8401772825539705,-4.641953794087862,2.325654387491261
0.11564919769931886,1.3304306223014282,0.7529292449280218,0.8151443842784847,0.8650603448995534,0.18989934672437933,1.446079820000747
0.10959471235353271,0.2154790719568877,1.0248235837870654,-0.2254466958701728,0.8643211310977074,0.26149525597537676,0.32507378431042044
0.42907008775039945,-1.1512656159034664,0.934672949935681,-1.5554465778601763,-1.0896682996423028,0.17030176384261358,-0.722195528153067
1.5247534767367374,0.36053584850535564,-1.1547989977683901,0.9058065447387967,1.0371029334623914,-1.3501560810075586,1.885289325242093
-0.6108930224843532,0.9302460334008512,0.0658262613203542,0.9125405382573629,0.9255264373338064,0.4717549534131713,0.31935301091649804
0.35651301524217577,-0.952160595295607,1.0097428593814568,-1.4687477948366505,-1.098527052510035,0.21080396700044754,-0.5956475800534313
0.1519277862548973,0.0006348859713221606,1.0350227383649786,-0.4890367356026109,0.8694897277190929,0.25858611229014195,0.15256267222621947
0.33502322763885556,0.3747993879432671,0.6324720340177686,0.1328486623825075,0.8918445059696208,0.11801182991645921,0.7098226155821227
0.7138161576910892,-1.200813479418688,0.5124184229117924,-1.3921647171673324,-1.054902632058669,-0.06058012428317087,-0.4869973217275988
0.0013811611555498982,-0.921460026938968,1.5383087639539281,-1.68002456458128,-1.1418863725881205,0.4054528147780486,-0.9200788657834181
0.4962278660942041,-1.3316666688397332,0.8537380961025297,-1.5905222993015546,-1.0814687659383175,0.12652125852036897,-0.8354388027455291
-2.190570488097225,-0.4360720647943704,-1.8886821953793533,0.2877577974922637,-0.8746004064150087,0.7805888220671534,-2.6266425528915955
2.5450872174205648,1.1500812773481255,-2.885841544959615,2.3507305526445132,1.1616791344978206,-5.147883474410293,3.6951684947686902
0.08444546678658923,2.4862477950987865,0.9254509736111146,0.2992386823667086,0.8612505696267742,0.2384677244096613,2.5706932618853755
-0.1943554026128653,-0.18621334754148572,1.0355713749948938,-0.7150574097891287,-1.118325456252712,0.4320232194078054,-0.380568750154351
0.8538628571904616,0.3073787016637721,-0.12692956201732564,0.3909434712364257,0.9551914947233692,-0.3133404509451074,1.1612415588542337
-0.07224211882886701,-0.46884766741389616,1.3120223324043678,-1.1612737544458591,-1.1332347044557327,0.40697200928893873,-0.5410897862427632
-0.06543890582326971,1.0526111139305225,0.8641235180796099,0.6414381423057883,0.858929990520989,0.2846574552609869,0.9871722081072528
-1.3096332248062308,-0.6687264021351558,-0.49332132591156075,-0.568493260753212,-0.9821571922347048,0.725783941115205,-1.9783596269413866
1.3413740703427022,2.531356843422723,-0.9550287498652659,1.0853230994223926,1.0147134849066761,-1.016197015669604,3.872730913765425
-1.840548539924381,0.4050411730492643,-1.6447489924952474,1.1723046408181383,1.07565948384295,0.6852219262603361,-1.4355073668751168
1.6323005285299208,-0.22273914434988826,-1.117754115197554,0.19223691967558895,-0.9427615853920823,-1.538102418839652,1.4095613841800325
-0.577799163359741,1.2421757604068902,0.06546202411347356,1.0885870703710991,0.9214858895375697,0.45027273389532046,0.6643765970471491
-0.5534710985824173,-0.722689421250031,0.659926025914262,-1.1280225964939465,-1.0744797346498,0.5892909064492557,-1.2761605198324482
-0.5715496445016512,-1.3900031675262032,0.7445112538550522,-1.557070099558032,-1.072272460224715,0.6231659402764671,-1.9615528120278545
-2.3952131403503802,1.1540164759053553,-2.660666790580758,2.253253766577458,1.1433804716087725,0.6692457906947624,-1.241196664445025
1.688095037123647,0.22378561881529643,-1.355416019705913,0.8353538723371804,1.0570458896274622,-1.713091509369712,1.9118806559389434
-0.20161551130427507,0.4996451067885392,0.794188793443837,0.1988134919831444,0.8755562800420573,0.3747056866141047,0.2980295954842641
-0.18133810034232,-1.7498152613009488,1.332330799598083,-1.8169960613528295,-1.1199147853123466,0.4992910023251366,-1.9311533616432688
-1.2104172336384655,0.4242415161056242,-0.7017857614168411,0.7773150607837158,0.9987244956517514,0.6195707018697298,-0.7861757175328413
-0.3888016144986927,-1.556535787002992,1.0253727557639323,-1.700763733748987,-1.094584821775377,0.5725781501726085,-1.9453374015016849
-1.4392090764642766,0.9489273111212446,-1.185550148684487,1.4784590894194356,1.0266585112298627,0.6113264228323642,-0.490281765343032
-1.5265321996900523,1.1368700712905058,-1.3498655604442988,1.6658965180032004,1.0373201041187983,0.611895361333232,-0.3896621283995465
0.4845256644300696,-1.00183661188706,0.8265807850332637,-1.4216523134971928,-1.082897529654483,0.12363608456307151,-0.5173109474569905
-0.31845484811205743,0.15812609849274045,0.7298015309838813,-0.1636668661665104,0.8898216131685082,0.4452264420600366,-0.16032874961931698
0.3608601087403272,0.2554583261643237,0.6328988928634885,-0.005155643386883732,0.8949990233259403,0.11144204144058772,0.6163184349046509
1.4260580008514914,0.9272507137366085,-1.161296072616585,1.452172229105897,1.025052849303724,-1.1920908120426452,2.3533087145881
-0.5105634640274762,-0.1715671433358908,0.554320807852735,-0.4850548184275443,-1.0797184814393441,0.5333395179450984,-0.6821306073633671
-0.910395997115742,-0.522880869067551,0.06613928839069477,-0.6689310687683588,-1.0309014953528834,0.6539878808911517,-1.433276866183293
0.07399013300878321,-2.3467830627622823,1.400240168506177,-1.5184876195557588,-1.1330212831434627,0.3632993979412394,-2.272792929753499
0.0997457992594885,-0.04638016634828154,1.1299206704144678,-0.58805609930607,-1.1298766815991692,0.2900459900559399,0.05336563291120695
-0.24763613851742478,-1.3053691164054904,1.225872390223578,-1.746853404364397,-1.1118202203649783,0.5221705274410771,-1.5530052549229152
-0.5762990016503239,-0.7644703260434629,0.6362124698805973,-1.1549247657667803,-1.0716925941991677,0.5980368991677335,-1.3407693276937867
-0.060749349235527585,-2.434482426597176,1.3979476659364654,-1.439583445154104,-1.13463789786023,0.41990971390514553,-2.4952317758327034
-0.3309867303730678,0.47264137935909867,0.6076215791375813,0.25217307267195466,0.8913516755604993,0.42246862158465537,0.14165464898603086
-0.8851684095742945,-0.9440264620320259,0.2118731321668154,-1.1106984904010877,-1.0339816218760896,0.677338745378756,-1.8291948716063204
0.7345735390650363,2.6429429245421874,-0.008212214877001373,0.5520357000556181,0.9406270346024949,-0.2078001330410695,3.3775164636072237
0.6117579919092959,0.6576605158565312,0.13061326435926787,0.6524128939059174,0.9256320445490485,-0.10906338127300721,1.269418507765827
0.0460459805649276,0.7702626261693161,0.9531406705253148,0.3926150009236723,0.8565622388145431,0.2494573075819564,0.8163086067342437
0.5930527260774431,-0.9334435787668555,0.6496682515903939,-1.2963994551993971,-1.0696470719753057,0.03457056510281137,-0.3403908526894124
0.3754332472347853,0.9197907696700851,0.4226422727302623,0.7473483602229473,0.8967783100028525,0.05268628907986853,1.2952240169048703
