h_0,h_1,x_0,x_1,x_2,x_3,y
0.09120471661981977,1.0912827332721105,-1.2578533570071262,-1.2476050683644855,0.6808887077561743,-1.0005480598924283,1.1824874498919302
-1.9469703090225463,-1.3863495322369392,1.9754593628249764,1.4852124954763428,0.4526544095666169,1.0737117455689258,-3.3333198412594855
-2.2964915742021637,2.4098343033415413,2.273587994775979,-1.9588131490739114,2.062992202196909,-0.9164333006164616,0.1133427291393776
1.7278361685799193,2.204556284556135,1.3528793093711597,-1.9772928166272044,-0.3647288168732068,-1.064184297506112,3.932392453136054
0.794827639348401,0.9764210964009404,-0.10227742478600156,-1.1409333227116496,0.148767375267877,-1.0329329413198296,1.7712487357493414
-1.183427147333015,1.9163636105354793,0.4762484112976821,-1.7387964554224864,1.6047513045740667,-0.944321821952952,0.7329364632024644
-1.1233268005511385,-0.6640354695841054,0.5796700485323342,0.8140410695830089,0.06654132485930916,1.0502129198267924,-1.7873622701352438
-0.3783585703685589,-0.7916152714963363,-0.6242909670722873,0.9484828659417176,-0.4497092517706857,1.0187939319188841,-1.1699738418648953
0.8595481091803732,-0.23078899548558499,0.11071826232202396,0.22135135049176835,-1.3982249682604027,0.9610673061756447,0.6287591136947882
-0.06566102810479214,-0.20863623473215612,-1.1856769611429199,0.2947581773751244,-0.6966325472213429,1.0037661907692499,-0.2742972628369483
1.3468685701140497,-0.6069527973571234,0.9392314426565762,0.6523585008970836,-1.689950048380389,0.9433129303363852,0.7399157727569263
-0.17424821364463233,0.4240514210317228,-1.0678711445633993,-0.4559909296911706,0.893112198580064,-0.98763214736116,0.24980320738709044
-1.645990104823762,-0.48354094996529023,1.4160548603010004,0.6144659532775489,0.33485210261779513,1.0665423022305573,-2.129531054789052
0.5354682500157621,1.1661404863737168,-0.5387773590087984,-1.3139506438033355,0.33494842672729747,-1.0216019705291128,1.701608736389479
0.16168310874508016,-0.6728339270735492,-0.9874108459505269,0.7238326128355169,-0.8784335258120556,0.9927017910250897,-0.511150818328469
1.4425241316834048,-0.22148061093182422,1.0603101793919754,0.21032409375720573,-1.738740241059221,0.9403435613067029,1.2210435207515806
0.03126431368614653,0.18192958803010384,-1.2786099591061435,-0.27203464149878953,0.72885204305964,-0.9976290133670768,0.21319390171625036
-0.06292872986579556,-0.5415684599869273,-1.1597608637098757,0.6797078707178916,-0.6988188407552999,1.003633133038729,-0.6044971898527228
0.47451841788495114,-1.1645911721234772,-0.439499605691206,1.203917569387803,-1.1223191543621807,0.9778589221524784,-0.6900727542385261
-0.5009093905714269,-0.4085609591074963,-0.4575967216470954,0.5288389198994339,-0.35616640726436466,1.024486945415549,-0.9094703496789232
-0.9343483571694606,0.08451015401644725,0.20292342993637005,-0.056014982582986435,1.4522202405844455,-0.95360485595236,-0.8498382031530134
0.14369101800794742,0.07554944133565847,-1.0852872993927507,-0.1449492904271019,0.6389945289750812,-1.0030977378126495,0.2192404593436059
-0.155645096416522,0.5508500563063257,-1.1095153984949961,-0.5994016988538111,0.8783122169847485,-0.9885328736050241,0.39520495988980364
1.7020299556707454,1.0060937025445709,1.374572726254567,-1.1690461766341804,-0.354041122840663,-1.0635338449065934,2.7081236582153165
-3.1349197676206337,1.1395335002938887,3.701106955360517,-1.1909914032320597,2.222307744732414,-0.9067373635443128,-1.995386267326745
-1.8697993586020336,-1.7791130361437686,1.8706879420971245,1.7519603467207157,0.424841182731071,1.0720190337789839,-3.6489123947458024
0.12776289729250412,-1.3510177598027195,-0.9926703643971874,1.3581249612240034,-0.8514060540828816,0.9943466817930257,-1.2232548625102155
1.5539671989279047,0.6969657514275859,1.1576911812518786,-0.8583264156829664,-0.2889565511050134,-1.0595728006677618,2.2509329503554905
-0.8114611525703695,-1.6432509288791548,0.13854528345775088,1.667439079176372,-0.13269629253043239,1.0380873269946604,-2.4547120814495242
0.3306588682379323,1.2249562676567625,-0.8766620923724768,-1.3642871270988979,0.4914238828491495,-1.0120788809940466,1.5556151358946948
0.09617156862299882,1.8768154202806484,-1.2946724879532152,-1.816927717690119,0.6769190092132545,-1.0007896555751534,1.9729869889036473
0.5337805844117396,0.7983600410180657,-0.5139539118913233,-0.9644375175691492,0.3362080636486059,-1.0215253090802148,1.3321406254298052
-0.30607449971395173,0.3779738872915217,-0.8487556237578361,-0.4028703958245934,0.9971601364175021,-0.9812997943358186,0.07189938757756997
-0.22647804664155174,-1.8857445426630663,-0.803718352326063,1.8128285841932485,-0.5685716601815377,1.0115599708510945,-2.112222589304618
2.4725109746687077,-0.1468565871774468,2.732557658048185,0.1215499692600719,-2.1019009363721595,0.9182416169967353,2.325654387491261
0.11564919769931886,1.3304306223014282,-1.2340128875371537,-1.4505686953130976,0.6613613387546089,-1.0017364947306777,1.446079820000747
0.10959471235353271,0.2154790719568877,-1.1540477765902648,-0.3118940081924826,0.6661955953510977,-1.001442282081967,0.32507378431042044
0.42907008775039945,-1.1512656159034664,-0.5145146750330812,1.1922839036267392,-1.0877128426162797,0.9799650607981328,-0.722195528153067
1.5247534767367374,0.36053584850535564,1.1397279240368936,-0.4823132343722438,-0.2753441659920682,-1.058744351494778,1.885289325242093
-0.6108930224843532,0.9302460334008512,-0.39864640158072034,-0.9967622697597365,1.228543815980225,-0.9672177935413112,0.31935301091649804
0.35651301524217577,-0.952160595295607,-0.6472708169262779,1.0089796059972247,-1.0317857855687742,0.9833687790865868,-0.5956475800534313
0.1519277862548973,0.0006348859713221606,-1.0647700629490626,-0.05510464221570631,0.6324328420212233,-1.0034970817986737,0.15256267222621947
0.33502322763885556,0.3747993879432671,-0.8012686052314526,-0.49886197353827916,0.4880231186679077,-1.0122858513559698,0.7098226155821227
0.7138161576910892,-1.200813479418688,-0.04689508187577446,1.2351310487112228,-1.2978687989384603,0.9671749783277865,-0.4869973217275988
0.0013811611555498982,-0.921460026938968,-1.2286157239502074,0.9791749235195727,-0.7503140406301959,1.0004991373873413,-0.9200788657834181
0.4962278660942041,-1.3316666688397332,-0.39314315031333547,1.3428636592085352,-1.1387229025541032,0.9768605907424668,-0.8354388027455291
-2.190570488097225,-0.4360720647943704,2.2996539418708375,0.5604190793060104,0.5304585535895123,1.0784469024305374,-2.6266425528915955
2.5450872174205648,1.1500812773481255,2.7387349349132757,-1.2999317453847987,-0.614982821007654,-1.079414745443105,3.6951684947686902
0.08444546678658923,2.4862477950987865,-1.334967477038441,-2.0853491747311126,0.6862923935102105,-1.0002191918096603,2.5706932618853755
-0.1943554026128653,-0.18621334754148572,-0.9779606241934191,0.2681143628354447,-0.5940184594262915,1.0100112797426313,-0.380568750154351
0.8538628571904616,0.3073787016637721,0.050827470783427635,-0.4202807223385211,0.10868609350226294,-1.0353722864055976,1.1612415588542337
-0.07224211882886701,-0.46884766741389616,-1.1510389086345851,0.5977988412938063,-0.6913673992734826,1.0040866274470877,-0.5410897862427632
-0.06543890582326971,1.0526111139305225,-1.2970788874873993,-1.1126735283015317,0.8062899908971536,-0.9929161431895702,0.9871722081072528
-1.3096332248062308,-0.6687264021351558,0.8838151474764674,0.8190882200184247,0.17178067888028367,1.056617782389863,-1.9783596269413866
1.3413740703427022,2.531356843422723,0.7130924984139008,-2.1004143862287497,-0.1839617506276385,-1.053182821622845,3.872730913765425
-1.840548539924381,0.4050411730492643,1.650525904764461,-0.43413380450668426,1.9169790769499568,-0.9253196531440983,-1.4355073668751168
1.6323005285299208,-0.22273914434988826,1.3698320736122933,0.21181569840742157,-1.8272959461211182,0.9349540649023044,1.4095613841800325
-0.577799163359741,1.2421757604068902,-0.4748729334990852,-1.2790548233033399,1.2042459914528116,-0.968696558097854,0.6643765970471491
-0.5534710985824173,-0.722689421250031,-0.34446609605425205,0.8765910386393437,-0.31686157714874136,1.0268790356872664,-1.2761605198324482
-0.5715496445016512,-1.3900031675262032,-0.26675302746463864,1.488015015897965,-0.30346853135575536,1.0276941358786633,-1.9615528120278545
-2.3952131403503802,1.1540164759053553,2.4941140632865944,-1.2037090624318068,2.0882251005813584,-0.9148976275051641,-1.241196664445025
1.688095037123647,0.22378561881529643,1.4187021433053513,-0.32174153685415724,-0.3481900279108043,-1.0631777475206121,1.9118806559389434
-0.20161551130427507,0.4996451067885392,-1.030039439260616,-0.5420149719564635,0.9148404854231108,-0.9863097647576623,0.2980295954842641
-0.18133810034232,-1.7498152613009488,-0.8835000759396352,1.7344047593127927,-0.6043537603758836,1.009382273770997,-1.9311533616432688
-1.2104172336384655,0.4242415161056242,0.6214421743528908,-0.45620906068609773,1.6201602189381352,-0.9433840360869505,-0.7861757175328413
-0.3888016144986927,-1.556535787002992,-0.5551324763943388,1.6092640565934277,-0.4416447495893566,1.019284737175069,-1.9453374015016849
-1.4392090764642766,0.9489273111212446,0.9503794361674901,-1.0148764831833246,1.741781129857883,-0.9359821926750156,-0.490281765343032
-1.5265321996900523,1.1368700712905058,1.0790384258293872,-1.1886422405229333,1.7839653892186484,-0.9334148604631819,-0.3896621283995465
0.4845256644300696,-1.00183661188706,-0.43482651003461176,1.0563506801983422,-1.1298911969273688,0.9773980879673685,-0.5173109474569905
-0.31845484811205743,0.15812609849274045,-0.8081483399329648,-0.14401051823160985,1.00683882616821,-0.9807107496935309,-0.16032874961931698
