h_0,h_1,x_0,x_1,x_2,x_3,y
0.44122748688504143,-0.33087015189408764,0.6167258390199086,-0.5168189728989505,0.7572119151204488,0.26838569157671727,0.11035733499095379
2.43077118700778,-0.2520921296030769,0.3425708198054602,-1.8449609902409434,1.8131597467513958,1.6975392211247997,2.178679057404703
0.10960984157818278,1.5824811170615634,-1.3082248904916116,1.6543543863041454,-1.3008915861363508,0.3654368686430099,1.6920909586397461
-0.9092324048562419,-0.5916366579302884,0.6096909062929011,-0.3895293019307453,1.0056049402617517,-1.21047264840873,-1.5008690627865304
0.18760322583703548,-0.32986995777935924,0.698305220412556,-0.3648943358923099,0.6226011556351853,-0.015923186700963026,-0.14226673194232375
-1.192764612421806,-0.2048765105875873,1.3073670610560777,-1.1700244677988831,1.1560893049720733,-1.460751287956937,-1.3976411230093935
-0.3588289470012431,0.6034716026094954,0.42992058537206096,-0.037780036507786156,-1.1686188574919636,-0.16893049287305217,0.24464265560825227
-1.6647885294716944,-0.7001790376899514,0.5993325295078835,-0.6759259771158436,1.4066154088500764,-1.7996181119327446,-2.3649675671616457
1.1513910094871702,1.8573310072313118,-2.0547329782268573,1.4565534931161386,-0.7479675336415067,1.4347507814437475,3.0087220167184823
-1.5111795576883658,0.6448475108927784,0.6610667595423988,-0.6700693155779581,-0.557010211469965,-1.2294520210973654,-0.8663320467955874
-0.9806078852186219,-0.8568531547160899,0.19815016184876655,-0.015184456308893842,1.0434873872347048,-1.2766669660935892,-1.8374610399347118
-0.8718791832556535,-0.4225079291623943,0.8740294875538976,-0.633189665700005,0.9857797645940152,-1.1750121293171825,-1.2943871124180477
0.996439826913362,0.7124212708765678,-0.15974023660373823,-0.2521522980701691,-0.8302076800818036,1.2994386127925954,1.7088610977899297
0.059144243219039896,-0.3633108784819174,0.685453777142567,-0.2345003459595945,0.5544217112024633,-0.1630844259080429,-0.3041666352628775
0.0032888429341100755,-0.10593044205742323,1.1209657156538002,-0.6059016218437236,0.5247765273283361,-0.22731758075427638,-0.10264159912331315
0.7930533194619698,-0.6315716297922155,0.025574723551957324,-0.2563434972883104,0.943943035928924,0.6361973695102503,0.1614816896697543
-0.0061949084857593475,-0.10106761180924467,1.1319209123673344,-0.6153162250841234,0.5263189179868836,-0.23822714004970533,-0.10726252029500402
-0.05230815085185874,0.24921765856490757,0.9065496384444546,-0.4099853659548826,-1.3313043868541816,0.17931512906551386,0.19690950771304883
0.19766009104249851,1.3348485742415819,-0.934901340668662,1.2112046431699708,-1.2541590263083495,0.46611370361944543,1.5325086652840805
-0.08687560627763552,1.5615322934488904,-1.2107348696044171,1.6351329440096962,-1.3129577531011274,0.13959972289425088,1.474656687171255
-0.3058530211666308,-0.47773141727821256,0.6171866454015934,-0.20367652976420822,0.6853620866775073,-0.5802200310611265,-0.7835844384448434
0.1007381887528521,0.3554384723493521,0.684787770537293,-0.2720678706610397,-1.305600204782582,0.35525959438551336,0.45617666110220423
0.269612406446701,1.2919633833879631,-0.8883060186417349,1.100141236306044,-1.2159704248580743,0.5477559162000702,1.561575789834664
1.1393429788252842,0.49444039812108825,0.15860499829763894,-0.6818182568076002,-0.7543620108535714,1.4246005513882676,1.6337833769463725
-0.3363362591365529,-0.10061434630710828,1.2384476371222697,-0.8158390315029536,0.7015410271217125,-0.614397118140754,-0.43695060544366116
1.4133980179217838,0.2212541228509997,0.5412005465854326,-1.2777728725515412,-0.6089076414604134,1.639679894012246,1.6346521407727834
-1.3107731333797457,-0.689565232048181,0.5476548454980019,-0.4783774606007868,1.218722179943266,-1.554653264815677,-2.0003383654279268
-0.5775132332314081,1.1522047703756748,-0.3931219486439997,0.6937638779934956,-1.0525524459613906,-0.4069970257791287,0.5746915371442667
-0.1071639848241478,2.2601067737202705,-2.3372103889903744,2.722652971137506,-1.30218972155089,0.1163161221348092,2.1529427888961226
0.6566194702604272,0.12480682533019469,0.8863043901255427,-0.9715944954165404,-1.010566909552151,0.9687952435498539,0.7814262955906219
-0.4357039190284899,0.9721793096791724,-0.1441778292704962,0.4961675229402659,-1.1278175621930195,-0.25395460562549255,0.5364753906506825
-0.24071114226406937,-0.8241234534171207,0.0346865299673149,0.38109030254231036,0.6507881158864751,-0.5066724160276674,-1.06483459568119
0.568132717730888,0.012758316706164157,1.0941359264456032,-1.0944435543009388,-1.0575311428363294,0.8759928077326858,0.5808910344370521
1.189060725824544,-0.07359331874884148,0.8295155770579358,-1.3744681616940388,1.1541234717909554,0.9955028849094172,1.1154674070757025
-2.859687966622556,0.7893664041799795,0.5904744868274258,-1.2586949413340844,0.1587089407468526,-1.8119009289137078,-2.0703215624425764
-1.8777408839472627,1.5387561454090368,-0.7265065501316302,0.5154021336427727,-0.36245824581122266,-1.450849584184139,-0.33898473853822586
1.8213647385840686,-0.42703138590481854,0.13442681619125416,-1.200718871128614,1.4897180360942055,1.4287539447936153,1.39433335267925
-1.164701910115395,-1.3970740246682614,-0.6328016845318728,0.7238929720467716,1.1411950608052668,-1.4375183602695465,-2.5617759347836566
0.8726546212518307,-0.2021181776204691,0.7003540380933568,-0.980629045192448,0.9861913273410797,0.7135521214853481,0.6705364436313616
-0.5983599334221348,-0.24341970124625367,1.0870373381204408,-0.7495965801913732,0.8406097646823726,-0.8995939146370339,-0.8417796346683885
2.088514687597715,0.34691932708774675,0.2267660820305864,-1.488528445521705,-0.25059031302061735,2.0330081291556095,2.435434014685462
0.7457269500324553,0.7769075911230111,-0.19689611735339255,0.0011088354057247837,-0.9632732260600184,1.0596555609784435,1.5226345411554663
1.0184211331879478,1.0613514386873795,-0.7312463296268741,0.28388146156805716,-0.8185411292562886,1.3192563445710739,2.0797725718753273
-0.7104664469959762,-0.2151878024236405,1.165467295161211,-0.8618928654097834,0.9001101566127937,-1.0156555478190166,-0.9256542494196167
-0.7607603085956881,-0.7111632283050703,0.3752942323060412,-0.11149417900257091,0.9268035607824463,-1.066337734778843,-1.4719235369007584
1.1415077374346698,-0.5017555471945,0.14622628331499118,-0.6716118319126774,1.1288847826509472,0.9558542685066738,0.6397521902401698
-0.07915136118314284,-0.6928263420058225,0.1957317876183284,0.2721627460520051,0.5650404640502021,-0.32210474316265786,-0.7719777031889653
-0.5934027710431155,0.7882379435396791,0.20192281040836563,0.11113687705158885,-1.044119093631982,-0.4237944413458988,0.19483517249656368
-0.44542999149860524,-0.48212018670721907,0.653651709914646,-0.2812423037902433,0.7594423891903763,-0.7351918168260102,-0.9275501782058243
0.49355766095142994,0.5004873274970344,0.32558545222137136,-0.2814540233415829,-1.0971117609927263,0.7959838760114392,0.9940449884484643
0.7924226173066341,0.1707644524655671,0.7731367086680756,-0.981432434507357,-0.9384895590303937,1.1061495847776515,0.9631870697722011
-1.7537408604770464,0.6302964765895014,0.7276146023785731,-0.8397814318738238,-0.428271103250586,-1.3821628956481982,-1.123444383887545
0.49832921470025815,1.018137609564609,-0.5154482716250465,0.5306195773208956,-1.0945792648056485,0.8011486611173431,1.5164668242648673
-0.8464686168782807,2.5208076341549916,-2.536092335594974,2.6856424084712067,-0.9098047123228363,-0.6800007031622501,1.674339017276711
-1.2323861148032735,0.7269532606897998,0.46966596328299787,-0.3720740658944095,-0.704979482750248,-1.0223898200019625,-0.5054328541134737
0.04595522410229037,-0.48713264551119473,0.4888901350996822,-0.031579549294582954,0.5474216557943757,-0.17824582313484366,-0.44117742140890437
0.8161323611566395,-0.28143012121166766,0.5870947346849869,-0.8215558968819561,0.9561922084563249,0.658873752863661,0.5347022399449718
-2.3356218209439037,-1.167278449710173,-0.06650461415499809,-0.3465530400585064,1.7626593396630716,-2.1258780613821853,-3.5029002706540764
0.45765807158631955,2.2379656117362696,-2.481463713980665,2.475667929583664,-1.1161654231687272,0.7569379075883051,2.695623683322589
