h_0,h_1,x_0,x_1,x_2,x_3,y
0.44122748688504143,-0.33087015189408764,-0.653663192883382,0.9583657493033187,-0.8782580072767998,-0.6454691569071189,0.11035733499095379
2.43077118700778,-0.2520921296030769,0.5794464340331643,0.957362860920134,-1.1119968915138034,-1.1713946313675756,2.178679057404703
0.10960984157818278,1.5824811170615634,1.0038837776553364,0.97429945848678,1.1992219591970483,1.4531103377520955,1.6920909586397461
-0.9092324048562419,-0.5916366579302884,-0.44366821330062417,-1.0382739499894624,0.1310526669529755,-0.31568873540862397,-1.5008690627865304
0.18760322583703548,-0.32986995777935924,-0.8071737928963836,0.9583530162715743,-0.7591985641784306,-0.5963549325783604,-0.14226673194232375
-1.192764612421806,-0.2048765105875873,-0.15461696228186309,-1.0431976234654987,-0.39133182673580463,-1.00039189365553,-1.3976411230093935
-0.3588289470012431,0.6034716026094954,-0.20627463841909244,-1.0381232845095578,-0.07031841149753396,-0.1863626169579609,0.24464265560825227
-1.6647885294716944,-0.7001790376899514,-0.010898013966271873,-1.03689214465114,0.4009569409023835,-0.2905997702273631,-2.3649675671616457
1.1513910094871702,1.8573310072313118,2.325525365057134,0.977798451657142,1.217419511435732,1.6909723925276068,3.0087220167184823
-1.5111795576883658,0.6448475108927784,0.5272743054871362,-1.0375965460036363,0.3174776830853468,-0.34971156900570505,-0.8663320467955874
-0.9806078852186219,-0.8568531547160899,-0.45813655521551844,-1.0348975953169257,0.5584826753209654,0.10066394841942249,-1.8374610399347118
-0.8718791832556535,-0.4225079291623943,-0.42063571000456745,-1.040427053512645,-0.13993301037021755,-0.5828301311722582,-1.2943871124180477
0.996439826913362,0.7124212708765678,0.2747523603229023,0.9632231089283821,-0.5002846833005102,-0.13701706444014458,1.7088610977899297
0.059144243219039896,-0.3633108784819174,-0.8956831858458535,0.9587787379375958,-0.6440799022885613,-0.5163583938368955,-0.3041666352628775
0.0032888429341100755,-0.10593044205742323,-0.8381142277305708,0.9555021407060019,-1.0105583221830823,-0.9230925157243398,-0.10264159912331315
0.7930533194619698,-0.6315716297922155,-0.5238415825273827,0.9621938476767017,-0.5605049670735404,-0.22760444506672053,0.1614816896697543
-0.0061949084857593475,-0.10106761180924467,-0.8343871783905861,-1.0445191689375521,-1.013256667634903,-0.9315696508999041,-0.10726252029500402
-0.05230815085185874,0.24921765856490757,-0.6365533920994831,-1.0426331357960918,-0.7630948401957837,-0.7002437697137079,0.19690950771304883
0.19766009104249851,1.3348485742415819,0.5789911948947397,0.9711469574050028,0.7760903651675203,1.0334151282655981,1.5325086652840805
-0.08687560627763552,1.5615322934488904,0.9448909702740276,-1.0259266348693892,1.2654548958553258,1.4236438175858581,1.474656687171255
-0.3058530211666308,-0.47773141727821256,-0.7797274405133569,-1.039724027553124,-0.28813094773761955,-0.37992874773472607,-0.7835844384448434
0.1007381887528521,0.3554384723493521,-0.5427610619000259,0.958678517794611,-0.6769293956586191,-0.537461789762935,0.45617666110220423
0.269612406446701,1.2919633833879631,0.551177157019906,0.9706010048859248,0.6752799878903087,0.9493882608236078,1.561575789834664
1.1393429788252842,0.49444039812108825,0.1825176887106311,0.9604480902279201,-0.868863664083355,-0.519540386245501,1.6337833769463725
-0.3363362591365529,-0.10061434630710828,-0.6339604702841015,-1.0445249392614746,-0.8516027570261371,-0.99835131123751,-0.43695060544366116
1.4133980179217838,0.2212541228509997,0.17314756991177047,0.9569702758077787,-1.3272960848168163,-1.0179379196424045,1.6346521407727834
-1.3107731333797457,-0.689565232048181,-0.22324815362274616,-1.0370272643465823,0.37005033252409664,-0.23701162423420952,-2.0003383654279268
-0.5775132332314081,1.1522047703756748,0.5252301453846243,-1.0311376036887319,0.8683150379221056,0.660866037864483,0.5746915371442667
-0.1071639848241478,2.2601067737202705,3.1157272927697814,-1.017033390146064,2.346218331559551,2.553859193177585,2.1529427888961226
0.6566194702604272,0.12480682533019469,-0.33725913939866586,0.9557424476463168,-1.2860125209029434,-1.0231435725101323,0.7814262955906219
-0.4357039190284899,0.9721793096791724,0.2055940578146675,-1.033429428717584,0.5302952348722834,0.39692836953386407,0.5364753906506825
-0.24071114226406937,-0.8241234534171207,-0.9005841676688296,-1.035314262761262,0.21131189516442728,0.1955391895589117,-1.06483459568119
0.568132717730888,0.012758316706164157,-0.44473151540332756,0.9543160073221726,-1.4214507650092099,-1.1873745130535867,0.5808910344370521
1.189060725824544,-0.07359331874884148,-0.10565477864877722,0.9550904709995451,-1.5237133362698272,-1.212815202360259,1.1154674070757025
-2.859687966622556,0.7893664041799795,1.4779439009767803,-1.035756739481291,0.17799206735100415,-0.384829354814731,-2.0703215624425764
-1.8777408839472627,1.5387561454090368,1.9830339466248534,-1.026216588001222,1.6649475864942278,1.028394655330732,-0.33898473853822586
1.8213647385840686,-0.42703138590481854,0.1539376895760088,0.9595899357159433,-1.0024618836740435,-0.7654326245786505,1.39433335267925
-1.164701910115395,-1.3970740246682614,-0.4258541353119839,-1.028020280818884,1.4304632613897301,0.9409910784863749,-2.5617759347836566
0.8726546212518307,-0.2021181776204691,-0.34776745070523457,0.9567266644982428,-1.2455291024848587,-0.940831701272626,0.6705364436313616
-0.5983599334221348,-0.24341970124625367,-0.5289470132769238,-1.0427069470428327,-0.5157994579320839,-0.818897077964474,-0.8417796346683885
2.088514687597715,0.34691932708774675,0.6574774155299007,0.9585700642999806,-1.0751989635728842,-0.9489545189485753,2.435434014685462
