h_0,h_1,x_0,x_1,x_2,x_3,y
1.7886284734303186,0.43650985051198943,-0.7031638251628519,-1.3636647123341608,-2.0168901443412084,-0.22729953879955872,2.225138323942308
0.09649746807200862,-1.8634927033644908,1.3931215286900753,0.485169828964008,0.07290369382121592,1.7607632539910318,-1.7669952352924823
-0.27738820251439905,-0.35475897926898675,0.5355949224952176,1.0717803507713168,0.3577308667860628,-0.8121771380901401,-0.6321471817833858
-0.08274148148245977,-0.6270006768238473,0.8991198422170262,1.2219437731632694,0.2526828026423987,-0.3025614181092913,-0.709742158306307
-0.04381816897592824,-0.47721803035950267,0.7056147232287456,1.3700691477091294,0.2508287911665775,-0.5300042975666196,-0.5210361993354309
-1.3138647533626822,0.8846223804995846,-1.1670115457256618,-0.8725424780828482,0.7188727695149773,-0.17800566577489063,-0.4292423728630975
0.8813180422075299,1.7095730636529485,-1.5652301817803738,-0.6660516866730601,-0.23036087858100193,1.7396891134519563,2.590891105860478
0.05003364217686021,-0.40467741460089085,0.5369171641596336,1.4021956301428886,0.21410298065665984,-0.6122238104206074,-0.35464377242403067
-0.5453599476195304,-1.5464773155829683,1.5263517715249466,-0.04083195764664119,0.3369568606029295,1.0279153148620928,-2.091837263202499
0.9823674342581601,-1.1010676301114757,1.2932192681995751,-0.47385207622097775,-0.6155433215519135,0.7745449373568688,-0.1187001958533156
-1.1850465270201729,-0.20564989942254108,0.31816580791432786,-0.27634003517259387,0.586865350639799,-1.260964496014656,-1.390696426442714
1.4861483550745902,0.23671626722691233,-0.4172281871387699,-0.7701277453273558,-1.3028145591207396,-0.5659513330345427,1.7228646223015025
-1.0237851399264681,-0.7129932001120494,1.001458166330408,-0.3148885248134739,0.5086411535303962,-0.42021526770792855,-1.7367783400385175
0.6252449661628293,-0.1605133631869239,0.18168012343060327,0.6344000276122195,-0.144560327994682,-0.8185412021662497,0.46473160297590543
-0.76883635031923,-0.23003072227793905,0.3543187441352166,0.3672862773580857,0.5098451376483464,-1.1535263873004775,-0.9988670725971691
0.7450562664053708,1.9761107831263025,-1.4567783331970101,-0.604853862580224,-0.07154620985024947,2.142222146326435,2.7211670495316733
-1.244123328955937,-0.6264169111883692,0.8984017233420923,-0.6130176118676351,0.5506874894647491,-0.5880361209855388,-1.8705402401443063
-0.8037660945765764,-2.4190831731786697,1.0123454343908673,-0.953792395741763,0.3576133757361063,2.3740784962759682,-3.222849267755246
-0.9237920216957886,-1.0238757608428377,1.3052574085184478,-0.3366486690615968,0.46223203861253875,0.09809585916899212,-1.9476677825386264
1.1239779589574683,-0.1319142328009009,0.13870944351833026,-0.1371954095895369,-0.7107221568045372,-0.7700716384373149,0.9920637261565675
-1.6232854458352473,0.6466754522701722,-0.9070895885320778,-1.2239118688624189,0.7297792986804852,-0.5845434281098808,-0.976609993565075
-0.35627075944674486,-1.7431410369534588,1.5043007958668868,0.14425410949232298,0.2683091224390127,1.4032602752433703,-2.0994117964002035
-0.5966496416841992,-0.5885943796882429,0.8512388420305105,0.43203871278024664,0.4308524824858003,-0.5329417040505467,-1.185244021372442
-0.8738822977622994,0.02971381536101662,-0.03709491358571318,0.3171239278365209,0.5602416961109994,-1.4982690590703758,-0.8441684824012828
-2.248257767576606,-0.2677618648460562,0.40985466041009766,-1.9924207223247001,0.6743888809660648,-1.216116230515259,-2.5160196324226622
1.0131834418864945,0.8527978409541495,-1.204882916594098,-0.378980864611924,-0.45510969697621695,0.3784604362882473,1.865981282840644
1.1081874999349925,1.1193906553188915,-1.4277034494895549,-0.6832777724348803,-0.5611146970804084,0.8225046088965317,2.227578155253884
1.4875431319925396,-1.118300684400365,1.3048647036604295,-1.2821324679059773,-1.4440187896760588,0.8577787667864274,0.3692424475921747
0.845833407057182,-1.8608895289421137,1.3942573617120888,-0.697479254252604,-0.5058089183073625,1.9772690959932473,-1.0150561218849317
-0.6028851040072183,-1.9144720434058142,1.4379867570715559,-0.3445404784685147,0.3313766814378864,1.6065102466883818,-2.5173571474130325
1.0481475122462551,1.3337378194424867,-1.5373561540617067,-0.7123504558703456,-0.4613299554204805,1.160327393287976,2.381885331688742
-0.1974146791582499,1.7746450314059348,-1.4793001723994483,0.37707183385951226,0.5239227774902233,1.508889017364209,1.577230352247685
-0.6747275103117134,0.15061686536502228,-0.21986203168197244,0.5619270831586328,0.5302544792716284,-1.2601062458522327,-0.5241106449466911
0.15294570276248168,-1.0641952739365244,1.266956064041905,0.8581821436271057,0.09684388413063402,0.490702875800695,-0.9112495711740427
0.43794661128008205,1.9389784604004943,-1.4780483406472475,-0.09806434645417411,0.18911453136039874,2.000240508531901,2.376925071680576
-1.0249308746080865,0.8993384458408142,-1.1810445909835559,-0.424458394329191,0.6777930347417603,-0.11946670290653164,-0.12559242876727228
-0.15450685189928748,1.7696273032937428,-1.4808241946470941,0.44777950277410916,0.5066920305164999,1.5162776014622332,1.6151204513944553
0.48378834760053036,0.6762163998630621,-1.0115772020307963,0.5597203723040458,0.061360769544920174,-0.025039591173731203,1.1600047474635926
0.6431632805957185,0.2490867067258341,-0.43546443697554865,0.55486423284037,-0.11535159957799204,-0.6709347889127647,0.8922499873215526
-1.395763502640675,1.3916629077448075,-1.4864441283380796,-1.2951749830276713,0.7700123198659913,0.6336496724020018,-0.004100594895867449
-1.3706690125520165,0.2385631924059012,-0.35086950952451973,-0.5887070343549902,0.6601983729417908,-1.2263621959428455,-1.1321058201461152
0.6140770877540938,-0.8379122727022941,1.0677677589068422,0.26032363747133597,-0.20468099025686623,0.27246543809014123,-0.22383518494820032
0.14506321410352788,1.1678822863016418,-1.4582118341308512,0.8106787325562922,0.32514243395794845,0.6552716060286919,1.3129455004051698
-0.024104470071230052,-0.8886574178529492,1.1869387774949762,1.1632959332879524,0.20135753467128692,0.1417444895248947,-0.9127618879241792
-2.915737751792712,-0.9718405025726093,1.262419925366574,-3.4543734723129984,0.6282912689226822,-0.08516140846104969,-3.8875782543653212
-0.5910787384858753,-0.516417367788474,0.7579487539274137,0.4825806092721139,0.43680652256588126,-0.6480114417521349,-1.1074961062743494
-0.9599961802272166,0.37729523411320043,-0.5515003544804509,-0.01995798902299151,0.6144231489654418,-0.9522175815669266,-0.5827009461140161
-0.5747084204927051,-0.10945433388060835,0.17393166494686185,0.7437878020506851,0.4762906500494276,-1.300781754264075,-0.6841627543733134
0.679071599825507,-0.8554371686598813,1.0854002743056406,0.14748038768339253,-0.2647759744269266,0.3171227291342689,-0.17636556883437426
-0.30020607451955067,2.1581493420569187,-1.2562162053791515,-0.007138492821375053,0.5800150800000365,2.092217129014351,1.857943267537368
0.8742857226105203,-1.2935366319217843,1.3997126572940564,-0.4143541257871197,-0.5018046320427073,1.0665331958977564,-0.41925090931126396
-0.0797409381855717,0.564485518294597,-0.8044884751275013,1.2628365682281866,0.3793775496727672,-0.4024045229758726,0.4847445801090253
1.2334710444531563,0.14898639468099084,-0.28649835502859883,-0.32009669336075736,-0.8474544123577106,-0.7296048405114767,1.382457439134147
-0.5305821443551044,-0.7305266436933302,1.0214470639469728,0.45436705356169427,0.3990291358457326,-0.28555553309684106,-1.2611087880484346
0.6450619849839091,0.31306037402410647,-0.5287972594593013,0.5148692196384299,-0.11011742156200807,-0.5671471882728034,0.9581223590080156
-0.5166479247981497,-0.1890716664357128,0.2934762833419731,0.7894982383821436,0.4516813506247755,-1.1559376742544611,-0.7057195912338625
-0.416198015130148,0.7246576582394498,-0.998736524010148,0.638518968801798,0.5196574910758853,-0.2607349546982739,0.30845964310930185
-0.6899606773138658,0.48641447526861514,-0.7019378632246115,0.34367027465630845,0.5700198771300661,-0.721518254920057,-0.20354620204525065
0.8515189504847083,0.48624932610831123,-0.7708010275711086,0.08845979621419936,-0.29764993279644436,-0.24147203854589047,1.3377682765930194
-0.8342398506717849,1.344992456622238,-1.4721919190016757,-0.3808265195003638,0.6787769533257061,0.6333890843193833,0.5107526059504531
-0.6782126793411518,0.4264350744400753,-0.6201800215752071,0.39692005343157993,0.5609271166858832,-0.815546152528663,-0.25177760490107653
-0.7533347935974722,-1.744110250641094,1.5040476529215305,-0.4837754546483704,0.37637596588340727,1.2948930826683909,-2.497445044238566
0.2257502662458201,0.28703516469482443,-0.49103786388600423,1.1925454951424992,0.19464715789016243,-0.738148690714443,0.5127854309406445
-0.07744096055993933,0.27606849724284316,-0.4059529685235234,1.433256285246229,0.34788815929387706,-0.8673059508819682,0.19862753668290384
-0.6484108883064816,-0.7374648374587585,1.0292712173734304,0.26415341155641187,0.42916250181048077,-0.3059198643636915,-1.38587572576524
-0.16809009862191446,1.909276809266566,-1.4245720906092463,0.3455580882099036,0.5194504240683292,1.7368629616873617,1.7411867106446515
0.8148145412513252,-0.5199917540975635,0.6935797970281151,0.12695024531653656,-0.3668676804892651,-0.19429073312769904,0.29482278715376176
