h_0,h_1,x_0,x_1,x_2,x_3,y
-0.3117836734875166,0.7290039236125041,0.745657102862655,0.3312232018313795,0.04440703327177098,-0.36449638367974246,0.4172202501249875
0.217820788076002,-0.899091796547139,0.8674659813725345,-0.4072565220951344,-0.2599859933097878,0.14511986468782656,-0.681271008471137
-2.486780651627865,0.9132515212358882,-2.8366197465714995,-0.5091691459836446,-0.19333533355512295,-1.4794141652917956,-1.573529130391977
1.1270637259718324,-1.5140932286302158,-0.7296419804179315,0.32427610270202645,-1.3101418257316853,0.2829176085095867,-0.38702950265838343
1.639291082937691,-0.429893603006348,-1.3646157327852138,0.46842954854538266,0.6266618110439286,1.6045652356745839,1.209397479931343
2.631280557263819,0.6018222499558621,-3.0147147415655264,1.9178595512403218,0.36289245245945984,1.5034512052555484,3.233102807219681
-0.335881614942245,1.2377378432256467,0.6121959229591464,0.3045241632156654,-0.8537055098728983,-0.9399709590672208,0.9018562282834017
0.11112816676749648,0.12915124790351565,1.1840082044520057,0.8381759647387325,1.0964202466200605,0.8328935634836648,0.24027941467101213
0.07612761221533733,-0.15512815855861198,1.2362988953219198,-0.577323951667779,1.0490970504985364,0.7584977094719382,-0.07900054634327465
0.6342253431679246,0.8106550034260697,0.20453144201248294,1.3912508859592227,-0.08686709057398276,0.7045369805920307,1.4448803465939943
0.35480860897233396,1.8125903138100259,0.4749341088145787,1.1206328458943993,-1.8688783917087026,-0.6667655662343065,2.16739892278236
-1.35647580427871,-0.46363196589133393,-0.9094891320587545,-1.7461044587342525,0.555609071231237,-0.8482041768244741,-1.8201077701700439
0.8246538446440631,-1.176431480417109,-0.17381644819196368,0.16163014139232312,-0.7256103092119743,0.4680576801608677,-0.3517776357730459
1.5644896595827746,0.7127050945352849,-1.2949271226478838,1.8275257802640903,0.12382636966874465,1.2857980268256444,2.2771947541180593
-0.18100659786226136,0.5341995255869898,0.9950516928327358,0.4823067181699529,0.3834012066318719,0.009573081041840258,0.35319292772472843
-0.5866129598182624,-1.4818532687885322,0.15798830045267992,-1.318516101628599,-1.2750004960826813,-1.475101932917523,-2.0684662286067947
0.8572476184373129,0.9430989873732034,-0.18380650317881161,1.5556963037004012,-0.31192453383811997,0.741748210016088,1.8003466058105162
0.11444143426896443,-0.021956683593567422,1.1984411102792698,-0.5306938645907532,1.2859992257573623,0.952396919021564,0.092484750675397
-2.127144546507961,-0.8344074682049434,-2.2353364665766406,-1.8645336926733846,-0.06852487796479047,-1.375619830816538,-2.9615520147129044
-0.46550830994897974,0.23371059076593925,0.5865402228457784,0.16847029665417582,0.9259507597003334,-0.010189113509117873,-0.23179771918304048
1.38503522596164,-0.5196270866741285,-0.9664422716577052,0.41278867466689984,0.45780272889665935,1.4474822816332238,0.8654081392875116
-0.7801521386228953,0.9556095905534739,-0.06035215376523827,-0.099579835116516,-0.3371495104896503,-1.0779525899419966,0.1754574519305786
-0.12673637802304688,-1.3686128233234724,0.9291643560949986,-0.8254905973613206,-1.093451366986555,-0.8154928274409536,-1.4953492013465193
1.2184806459360435,-0.8575014382799956,-0.7572624755799949,0.36013405793002934,-0.1460525842253479,1.027174248165282,0.36097920765604796
-0.561470876450171,-1.033519899395963,0.2819747902452741,-1.2959312454015273,-0.4836761209242183,-0.968982253340568,-1.594990775846134
