h_0,h_1,x_0,x_1,x_2,x_3,y
-0.3117836734875166,0.7290039236125041,0.7645443459962503,0.035100399466985226,0.9354462899109678,-0.32016924108357553,0.4172202501249875
0.217820788076002,-0.899091796547139,-0.2876675940376582,0.3456140241763867,-0.9434258826660366,0.10774404832340546,-0.681271008471137
-2.486780651627865,0.9132515212358882,1.0953796644373412,-0.22017227454638488,0.7834611660394659,-0.7415002921473551,-1.573529130391977
1.1270637259718324,-1.5140932286302158,-1.144977692578964,1.1438062748499147,-1.4507381626739377,1.082411147421194,-0.38702950265838343
1.639291082937691,-0.429893603006348,-1.6227703974117296,-0.8129802018698464,-0.5563861248324107,1.3657818903310153,1.209397479931343
2.631280557263819,0.6018222499558621,-4.512127395380201,-0.7815619499734364,-0.698209394393268,0.84446615286684,3.233102807219681
-0.335881614942245,1.2377378432256467,0.9349900995254222,0.8845556685474828,0.5157936660103516,-0.286199269474344,0.9018562282834017
0.11112816676749648,0.12915124790351565,0.2966792275544525,-0.9217418108894054,-0.30830493037829126,0.17309414836822912,0.24027941467101213
0.07612761221533733,-0.15512815855861198,0.14581970625975835,-0.8689521601877219,-0.3297331825489597,0.05179120070524775,-0.07900054634327465
0.6342253431679246,0.8106550034260697,0.3415470983934302,0.08865329447007046,-0.8704747173283012,1.0388692467734224,1.4448803465939943
0.35480860897233396,1.8125903138100259,0.668144383326638,1.8465695297883817,-1.6969672427353746,0.7324421366964615,2.16739892278236
-1.35647580427871,-0.46363196589133393,0.29997058184604053,-0.6827391416053349,1.1543505816712207,-1.5944954394649984,-1.8201077701700439
0.8246538446440631,-1.176431480417109,-0.7815176751189383,0.6544245507959098,-1.172202304997585,0.8483006977579745,-0.3517776357730459
1.5644896595827746,0.7127050945352849,-0.8478107672030433,-0.317838736168453,-0.7896762199367733,1.6307788982100153,2.2771947541180593
-0.18100659786226136,0.5341995255869898,0.6319478021213456,-0.2585876102129353,1.0961396772143983,-0.1690047705276238,0.35319292772472843
-0.5866129598182624,-1.4818532687885322,-0.14024324675177874,1.2300165437255939,0.3144238046298055,-1.095190166619765,-2.0684662286067947
0.8572476184373129,0.9430989873732034,0.2043690173535822,0.253477296181163,-0.9797272425492082,1.3040082529924288,1.8003466058105162
0.11444143426896443,-0.021956683593567422,0.20682386409843104,-1.1029096930065496,-0.21988055282791932,0.1411951048071273,0.092484750675397
-2.127144546507961,-0.8344074682049434,0.18264709086922729,-0.2593383910743194,0.8484993175324033,-1.4749407472476601,-2.9615520147129044
-0.46550830994897974,0.23371059076593925,0.5511374853472916,-0.8379554259126697,1.3440118262675738,-0.6388200713424759,-0.23179771918304048
1.38503522596164,-0.5196270866741285,-1.2109452415066093,-0.5959737444198933,-0.6304069251391067,1.3240754422711793,0.8654081392875116
-0.7801521386228953,0.9556095905534739,0.9613769855779591,0.29455454277314475,0.7485201600495249,-0.8764728737927978,0.1754574519305786
-0.12673637802304688,-1.3686128233234724,-0.25939301021507977,1.1590420094111296,0.4078354059384501,-0.4524768233943092,-1.4953492013465193
1.2184806459360435,-0.8575014382799956,-1.1201432549243184,0.015628998189597426,-0.9091181585240223,1.1945309624616074,0.36097920765604796
-0.561470876450171,-1.033519899395963,-0.06556856417587993,0.48242951134153766,0.6842522504917734,-1.030172881925935,-1.594990775846134
0.3587709557468817,1.0736813420021738,0.6119896125978509,0.6026560432187896,-1.0874441170144282,0.7155344668165611,1.4324522977490555
-0.37550472443361677,0.39636757306029724,0.618266141170672,-0.5409698003610152,1.2098367166788717,-0.47827137219986526,0.020862848626680475
-0.4714462768528868,2.336607812175251,0.839452502667948,2.697685545527051,-0.3906598807591624,-0.5272418463271042,1.865161535322364
1.5027855311376723,-0.5954597189794897,-1.4466196279755623,-0.4990174273653982,-0.6929609674338193,1.3306293821326736,0.9073258121581826
